"","K225","K040","K041","K221","K042","K043","K044","K045","K046","K047","K049","K053","K054","K055","K057","K056","K058","K059","K060","K061","K062","K063","K064","K208","K065","K066","K067","K068","K069","K070","K071","K072","K073","K074","K075","K200","K076","K077","K078","K214","K079","K080","K081","K082","K083","K084","K085","K211","K086","K087","K088","K089","K090_3","K090_1","K090_2","K091","K092","K093","K094","K095","K096","K097","K098","K099","K100","K101","K102","K103","K104","K105","K106","K226","K138","K130","K118","K110","K132","K113","K114","K119","K115","K120","K174","K121","K133","K131","K149","K150","K153","K134","K154","K155","K167","K107","K108","K156","K157","K158","K122","K123","K135","K171","K151","K143","K152","K139","K141","K172","K116","K124","K125","K202","K159","K111","K144","K142","K126","K173","K145","K146","K168","K177","K140","K148","K169","K117","K160","K147","K109","K127","K217","K128","K161","K112","K212","K136","K137","K176","K162","K163","K129","K166","K164","K170","K205","K165"
"2009/6/10",0,0,0,0,0,59281,0,0,0,0,12801,0,0,54208,366634,518616,0,2375884,0,0,25893,0,0,0,0,0,0,0,0,0,0,15671,0,0,0,0,1677481,0,70006,0,0,55889,134664,0,108755,0,32015,0,0,0,0,0,0,0,0,1644743,0,45576,0,0,0,0,0,0,0,0,11898,0,0,0,0,0,0,26505,0,0,0,0,0,0,0,0,0,51064,0,0,0,0,0,40002,0,9887,0,0,166077,16824,0,0,7259,9487,26416,0,0,0,0,0,72262,0,0,1573,12534,0,0,0,5932,0,181542,32105,0,125567,0,0,11968,0,0,0,0,18966,0,0,0,0,606799,16671,0,0,263391,0,0,0,14919,0,83654,0,0,0
"2009/8/12",0,0,0,0,0,0,0,0,0,0,12801,0,399873,0,98365,1017553,0,289823,112512,3685,0,0,0,0,0,0,0,0,0,0,0,10448,0,0,0,0,14619,0,0,0,0,6210,6650,0,12084,0,3557,0,0,0,0,0,0,141368,0,241843,0,0,0,343073,0,0,0,0,0,0,0,0,0,0,0,0,0,3534,0,0,0,0,0,0,0,0,0,17021,27812,15057,0,0,0,0,0,0,0,0,120783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,418,0,0,0,0,0,8429,48157,0,7386,0,0,11968,0,0,0,0,0,0,0,0,0,12425,72240,0,0,0,0,0,0,2418,0,4385,0,0,0
"2009/9/9",0,0,0,0,0,49401,0,0,0,7304,0,0,0,155848,357692,3816720,0,1478388,1631428,0,73362,0,0,0,0,0,0,0,0,0,0,37872,0,0,0,0,105985,0,15557,0,0,26910,9975,0,0,6060,56915,0,393717,0,0,0,0,31415,0,1975992,0,22788,0,571789,0,86480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91614,0,0,0,0,0,0,54262,0,14805,15488,60003,0,26366,0,0,5033,0,0,0,18550,6324,0,0,0,0,0,0,8029,0,0,175,1671,0,0,0,0,0,31055,0,0,39394,0,0,127975,0,0,0,0,25289,0,0,0,0,109120,38898,0,0,0,0,22036,0,0,0,44299,7479,0,0
"2009/10/7",0,0,0,0,0,93862,0,0,0,3652,0,0,0,203280,8942,1055029,0,1280341,731330,7371,40997,0,1984,0,0,0,0,0,0,0,0,5224,0,0,0,0,3655,0,0,0,3783,2070,0,0,6042,0,0,0,3470,0,0,0,0,31415,0,1132867,0,0,0,0,0,0,0,0,0,0,17676,0,22992,0,0,0,0,0,0,0,0,0,29412,0,0,0,0,0,0,15057,59218,0,0,20001,0,3915,0,0,5033,5608,0,0,14517,0,17611,0,0,0,0,0,40145,0,0,175,6829,0,0,0,0,0,59268,48157,0,17235,0,0,0,0,0,0,0,0,0,0,0,0,205884,55569,0,0,0,0,0,0,10054,0,4385,0,0,0
"2009/11/11",0,0,0,0,0,83982,0,0,0,0,0,0,0,386232,26827,835160,0,3834569,112512,7371,258926,0,0,0,0,0,0,0,0,0,0,32649,0,0,0,0,62129,0,23335,0,0,16560,63176,0,42294,24239,21343,0,18217,0,0,0,0,0,0,1401575,0,22788,0,0,83598,0,0,0,0,0,33585,18631,137953,0,0,0,0,0,0,0,0,0,19233,0,0,0,0,34042,0,102417,22207,0,15488,0,0,7897,0,0,65424,12618,0,0,0,3162,8805,0,0,0,0,0,0,0,0,0,6267,0,0,0,7910,0,99998,0,0,39394,0,0,56377,0,0,0,0,12644,0,0,0,0,178252,38898,0,0,16191,0,0,0,4904,0,13605,0,0,0
"2009/12/9",0,0,0,0,0,133383,0,0,0,18261,0,0,0,1795642,156490,567047,0,3225652,112512,11056,97097,0,0,0,0,0,0,0,0,0,0,23507,0,0,0,0,120603,0,15557,0,0,37260,119702,10505,24168,18179,49801,0,29495,0,0,0,0,31415,0,741772,0,0,0,0,0,0,0,0,0,0,14141,0,22992,0,0,0,0,7952,7150,0,0,0,19233,0,0,0,0,0,83436,30114,14805,0,0,0,0,13183,0,0,135881,0,0,0,4839,3162,0,0,0,0,0,0,8029,0,0,0,73951,0,0,0,6799,0,66576,0,0,68939,0,0,11968,0,0,206276,0,18966,0,0,0,0,262700,50012,0,0,0,0,0,0,5096,0,31368,0,0,0
"2010/1/14",0,0,0,0,0,355688,0,0,0,0,0,0,0,4011396,424759,217395,0,6745146,0,22112,51785,0,0,0,0,0,0,0,0,0,0,31343,0,0,0,0,175423,0,140012,0,0,24840,259354,63030,18126,0,213433,0,57255,0,0,0,0,47123,0,1151312,0,45576,0,0,0,0,0,0,0,0,14141,0,0,0,0,0,0,34457,16087,12168,0,0,152690,0,0,0,0,0,27812,81393,0,0,15488,0,0,0,0,0,679404,4206,0,0,2420,0,0,0,0,0,0,0,0,0,0,6579,26322,0,0,0,27441,0,150174,0,0,103408,0,0,0,0,0,68759,0,0,0,0,0,0,595865,66683,0,0,0,0,0,0,11005,0,186170,0,0,0
"2010/2/10",0,0,0,0,0,365568,0,0,0,0,0,0,0,7724648,205673,10690,0,14899380,168768,11056,19419,0,0,0,0,0,0,0,0,0,0,62685,0,0,0,0,910006,0,23335,0,0,80729,344142,0,72504,0,522910,0,62459,0,0,0,0,329860,0,1733509,0,136729,0,0,0,0,0,0,0,0,45958,37262,0,0,0,0,0,185535,21449,0,0,0,376729,0,0,0,0,17021,0,162787,0,0,0,0,0,0,0,0,694502,4206,0,0,7259,0,0,0,0,0,0,0,0,0,0,0,70191,0,0,0,110051,0,150458,0,0,184658,0,0,0,0,0,0,0,0,0,0,0,0,642230,183378,0,0,0,0,0,0,35827,0,522420,0,0,0
"2010/3/10",0,0,0,0,0,222305,0,0,0,0,0,0,0,12562717,1251922,113454,0,7761538,0,33169,0,0,0,0,0,16006,0,0,0,0,0,47014,0,0,0,0,3091828,0,0,0,0,335337,374068,42020,217511,0,1216567,0,93689,0,0,0,0,31415,0,909127,0,91153,0,0,0,0,0,0,0,0,3535,0,0,0,0,0,0,294206,0,36505,0,0,0,0,0,0,0,0,27812,0,0,0,0,0,0,0,0,0,1721157,0,0,0,0,0,0,0,0,0,0,0,72262,0,0,0,150409,0,0,0,15691,0,277999,0,0,509656,0,0,8976,0,0,618827,0,56899,0,0,0,0,1017753,355624,0,0,0,0,0,0,42551,0,639443,0,0,0
"2010/4/7",0,0,0,0,0,39521,0,0,0,0,0,0,0,5691846,447115,96541,0,1385989,0,0,6473,0,11906,0,0,0,0,0,0,0,0,90110,0,0,0,0,3903159,0,7778,0,0,149038,453869,31515,72504,0,544253,0,93689,0,0,0,0,235614,0,172732,0,0,42450,0,0,0,0,86480,0,0,8838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36222,0,0,0,20001,0,0,0,0,256664,0,8412,0,0,0,0,0,0,0,0,0,0,0,0,0,67298,0,0,0,4822,0,169082,0,0,59091,0,0,20471,0,0,0,0,0,0,0,0,0,585827,150036,0,0,0,0,0,20781,7092,0,40132,0,0,0
"2010/5/12",0,0,0,0,0,153144,0,0,0,0,0,0,0,176176,232500,97192,0,392697,0,0,32366,0,0,0,0,0,0,0,0,0,0,13059,0,0,0,0,9703079,0,0,0,0,409856,0,0,0,0,832388,0,179571,0,0,0,0,0,0,158279,0,0,0,343073,0,0,0,0,0,0,3535,0,0,0,0,0,0,21204,0,0,0,0,0,0,0,0,0,34042,0,36222,0,0,0,0,0,0,0,0,558621,4206,0,0,0,0,0,0,0,0,0,0,24087,0,0,0,12534,0,0,0,38195,0,138431,48157,0,22159,0,0,0,0,0,0,0,0,0,0,0,0,542350,83354,0,0,0,0,0,0,0,0,43521,0,0,0
"2010/6/9",0,0,0,0,0,237125,0,0,0,0,0,0,0,528529,1466537,2316634,0,2148283,0,0,97097,0,5953,0,0,0,0,0,0,0,0,58768,0,0,0,0,1447239,0,0,0,0,149038,0,0,271888,0,256119,0,39037,0,0,0,0,0,0,1171569,0,22788,0,343073,0,0,0,0,0,0,176763,0,0,0,0,0,0,90117,0,0,0,0,0,0,0,0,0,170212,0,0,0,0,0,0,0,7831,0,0,452936,8412,0,0,0,9487,0,0,0,0,0,0,72262,0,0,0,56498,0,0,0,40825,0,296821,0,0,140340,0,0,70862,0,0,0,0,0,0,0,0,0,827538,35188,0,0,32381,0,0,0,29103,0,84337,0,0,0
"2010/7/7",0,0,0,0,0,0,0,0,0,0,0,0,0,20328,80481,745824,0,46200,0,0,0,0,0,0,0,0,0,0,0,0,0,26119,0,0,0,0,7309,0,0,0,0,2070,0,0,6042,0,21343,0,0,0,0,0,0,0,0,2095999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9487,0,119149,0,0,0,0,0,0,0,0,0,0,286860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16502,0,0,29545,0,0,35903,0,0,0,0,0,0,0,0,0,87708,66683,0,0,0,0,0,0,0,0,0,0,0,0
"2010/8/18",0,0,0,0,0,0,0,0,0,7304,0,0,0,54208,129663,811425,0,628621,0,11056,15104,0,0,0,0,0,0,0,0,0,0,10448,0,0,0,0,10964,0,0,0,0,20700,0,0,6042,0,0,0,2602,0,0,0,0,0,0,3322187,0,0,127349,0,0,86480,0,0,0,0,0,0,0,0,0,0,0,0,0,12168,0,0,50897,0,0,0,0,0,0,51279,0,0,0,0,0,7831,0,0,30196,9814,0,0,0,0,8805,0,0,0,0,0,8029,0,0,0,7520,0,5163,0,0,0,2131,0,0,27083,0,0,100781,0,0,0,0,6322,0,0,0,0,189930,50012,0,0,0,0,11018,0,4836,0,17990,2493,0,0
"2010/9/8",0,0,0,0,0,0,0,0,0,3652,0,0,0,20328,442644,6320165,0,451522,0,0,0,0,0,0,0,0,0,0,0,0,0,16977,0,0,0,0,18273,0,0,0,3783,14490,61513,0,24168,0,110274,0,0,0,0,0,0,141368,0,396642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0,55624,0,0,0,20650,20001,0,9887,0,0,75489,0,0,0,0,0,0,0,0,15581,0,0,40145,0,0,0,0,0,0,0,9887,24475,20582,0,0,12311,0,0,309119,0,34182,0,0,6322,0,0,0,0,124765,77797,0,0,0,0,0,0,0,0,0,0,0,0
"2010/10/13",0,0,0,0,0,311227,0,0,57999,0,0,0,0,54208,84952,3141991,0,5818947,0,0,4315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3655,0,0,0,0,4140,16625,0,6042,6060,0,0,2602,0,0,0,0,47123,0,1856647,0,0,84899,0,0,86480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48645,0,0,0,0,17021,27812,15057,0,0,10325,0,0,0,0,0,15098,25236,0,0,0,0,17611,0,0,0,0,0,16058,0,0,0,1253,0,0,0,0,24475,57224,0,0,17235,0,0,184244,0,0,0,0,6322,0,0,0,0,57893,216719,0,0,0,0,0,0,21760,0,4385,0,0,0
"2010/11/10",0,0,0,0,0,143263,0,0,57999,29217,0,0,0,81312,186653,563838,0,1252316,0,11056,56101,0,0,0,0,0,0,0,0,0,0,15671,0,0,0,0,10964,0,0,0,0,6210,0,31515,6042,0,10672,0,4337,0,0,0,0,15708,0,857037,0,22788,42450,0,0,0,0,0,0,0,9133,0,0,0,0,0,0,0,0,8112,0,0,20359,0,0,0,0,0,0,15057,0,0,0,0,0,5906,0,0,15098,21030,0,0,0,4743,0,0,0,0,0,0,0,0,0,0,2507,0,0,0,0,24475,12690,32105,0,0,0,0,52911,0,0,0,0,6322,0,0,0,0,78236,22843,0,0,0,0,0,0,2609,0,8770,0,0,0
"2010/12/8",0,20174,0,0,0,316167,0,0,0,32869,0,0,0,338800,17885,1058970,0,6444848,0,0,103570,0,0,0,0,0,0,0,0,0,0,5224,0,0,0,0,47510,0,23335,0,0,8280,14963,63030,0,0,10672,0,28627,0,0,0,0,125661,0,1916572,0,0,84899,0,0,0,0,0,0,0,34706,37262,0,0,0,0,0,0,0,0,0,0,173096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71502,0,0,0,0,0,0,0,0,0,0,0,0,0,524,36782,0,0,0,15283,0,36484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122686,18517,0,0,0,0,0,0,3546,0,39463,0,0,0
"2011/1/12",0,0,0,0,0,9880,0,0,0,65738,0,0,0,250712,40240,50290,0,6929944,0,3685,8631,0,0,0,0,0,0,0,0,0,0,2612,0,0,0,0,310645,0,0,0,0,6210,11638,10505,0,0,0,0,6940,0,0,0,0,455520,0,2188981,0,68365,169798,0,0,0,0,0,0,0,32879,0,0,0,0,0,0,0,0,0,0,0,38466,0,0,0,0,34042,0,0,0,0,0,0,0,0,0,0,105685,0,26638,0,0,0,0,0,0,0,0,0,0,0,0,0,116567,0,0,16671,3487,36713,85082,0,0,0,0,0,61414,0,0,0,0,0,0,0,0,0,165904,1847,0,0,0,0,0,0,1305,0,80047,0,0,0
"2011/2/9",0,0,0,0,0,622454,0,0,0,0,0,0,0,643721,0,0,0,923993,0,0,0,0,0,0,0,8003,0,0,0,0,0,7836,0,0,0,0,1534950,0,7778,0,0,0,9975,21010,0,0,0,0,7807,0,0,0,0,2026280,0,2222566,0,22788,127349,0,0,0,0,0,0,0,60888,74524,0,0,0,0,0,0,0,8112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8412,4206,0,0,0,0,0,0,0,0,0,240872,0,0,0,61417,0,0,0,117438,73426,257797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106767,0,0,0,0,0,0,0,22942,0,124804,7479,0,0
"2011/3/9",0,0,0,0,0,251946,0,0,0,0,0,0,0,318472,129663,0,0,1047192,0,0,12946,0,0,0,0,28010,0,0,0,0,0,0,0,0,0,0,2664235,0,7778,0,0,149038,4988,10505,217511,0,0,0,54652,0,0,0,0,13288627,0,1850637,0,68365,212248,0,0,0,0,86480,0,0,20093,55893,0,0,0,0,0,3534,0,4056,0,193078,19233,0,0,0,10179,0,0,0,0,0,0,0,0,0,0,0,75489,1402,2804,0,0,0,0,0,0,0,0,0,24087,0,12644,0,86485,0,5163,0,8815,146851,224506,24079,0,9848,0,0,0,0,0,68759,0,0,0,0,0,0,167096,5557,0,0,0,0,0,0,16939,0,107931,2493,0,0
"2011/4/13",0,0,0,0,0,316167,0,0,0,32869,0,0,0,50958,75859,196848,0,3289267,0,0,12946,0,0,0,0,36013,0,0,0,0,0,0,0,0,0,0,2947263,0,0,0,0,145863,3325,10505,0,0,64030,0,15615,0,0,0,0,16509531,0,1951129,0,0,42450,124186,0,259440,0,259440,0,0,3655,0,0,0,0,0,0,53010,0,36505,0,0,230794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271762,8412,0,0,15098,0,0,0,0,0,0,0,0,0,0,0,81471,0,0,0,59845,0,128743,0,0,96416,0,0,0,0,0,0,0,0,0,0,0,0,524362,14121,0,0,0,0,0,62344,3546,0,82301,0,0,0
"2011/5/11",0,0,0,0,0,85629,0,0,0,3652,0,0,0,12739,156775,442936,0,1583721,0,8869,34523,0,0,0,0,0,0,0,0,0,0,13059,0,0,0,0,765523,0,0,0,0,0,84789,0,18126,0,149403,0,23422,0,0,0,0,1674880,0,3418431,0,113941,0,0,0,86480,0,0,0,0,1218,0,0,0,0,0,0,30039,0,0,0,0,38466,0,0,0,0,0,0,15057,0,0,0,0,0,0,0,0,85555,1402,4206,0,0,0,0,0,0,0,0,0,0,0,0,0,5994,0,0,0,0,24475,26359,0,0,32139,0,0,67301,0,0,0,0,0,0,0,0,0,255626,38833,0,0,0,0,0,0,5096,0,68924,0,0,0
"2011/6/8",0,0,0,0,0,247006,0,0,0,0,0,0,0,25479,20229,285007,0,129462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38276,0,0,0,0,5402,0,0,0,0,3557,0,0,0,0,0,0,39878,0,2035048,0,0,0,124186,0,86480,0,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34042,167669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,0,0,0,0,0,3819,0,0,70705,0,0,58671,0,0,0,0,0,0,0,0,0,58255,0,0,0,0,0,0,0,0,0,4385,0,0,0
"2011/7/6",0,0,0,0,0,1647,0,0,0,3652,0,27970,0,95546,0,6998107,0,3526410,0,66519,25893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76552,0,0,0,0,48621,0,0,0,0,10672,0,0,0,0,0,0,39878,0,1269964,0,0,0,0,0,0,0,0,0,0,0,6210,0,0,0,0,0,884,0,0,0,0,351860,0,0,0,0,0,79171,99271,0,0,0,0,0,24705,0,0,5033,2804,0,0,0,1729,17050,0,0,7791,0,0,32116,0,0,524,1398,0,0,0,19208,0,1776,0,0,314959,0,0,349702,0,0,0,0,37933,0,0,0,0,533776,56485,0,0,0,0,44073,0,0,0,9221,0,0,10065
"2011/8/10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131992,0,477241,0,0,10789,0,0,0,0,0,0,0,0,0,0,0,5935,0,0,0,4253,0,0,0,0,0,0,0,0,0,3557,0,8675,0,0,0,0,0,0,566960,114358,0,0,0,0,0,0,0,0,172960,0,0,0,0,0,0,0,0,0,0,0,0,38466,0,0,0,0,17021,83834,12074,0,0,11399,0,0,0,0,0,0,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,710,0,0,51422,0,0,0,0,0,0,0,0,0,0,0,0,264042,72240,0,0,65193,0,0,0,0,0,0,0,0,0
"2011/9/7",0,0,0,0,0,0,0,0,19333,0,12801,0,0,25479,6300689,6526621,0,764107,0,0,45312,0,0,0,0,0,0,0,0,0,0,5224,0,0,0,0,8506,0,0,0,0,48621,21613,0,18126,0,35572,0,3470,0,0,0,0,757684,0,859174,0,0,84899,0,0,86480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177363,0,0,0,0,0,0,72444,0,0,0,455098,0,0,0,0,5033,0,0,0,0,3457,0,0,0,0,0,0,8029,0,0,0,418,0,0,0,0,0,13132,0,0,122127,0,0,78114,0,0,0,0,0,0,0,0,0,233432,49424,0,0,0,0,0,0,6130,0,0,0,0,0
"2011/10/12",0,0,0,0,0,0,0,0,231996,0,12801,0,0,19109,56256,249588,91742,1624330,0,0,10789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11277,0,0,0,0,0,0,2646714,0,22788,0,0,0,172960,0,0,0,0,40208,6210,0,0,0,0,0,0,0,0,0,257437,297728,0,0,4743,0,0,0,30114,503356,0,0,0,0,3915,0,0,0,19628,0,0,0,864,0,0,0,0,0,0,16058,0,0,0,7520,0,0,0,3215,0,22981,0,0,51422,0,407174,76030,0,0,0,0,0,0,0,0,0,283841,84727,0,0,0,0,0,0,18420,0,22375,0,0,0
"2011/11/9",0,0,0,0,0,0,0,0,38666,0,0,0,0,171982,337537,173747,57339,1604025,0,17738,32366,0,0,0,0,0,0,0,0,0,0,7836,0,0,0,0,8506,0,0,0,0,16207,0,10505,0,0,3557,0,13880,0,0,3783,0,0,0,1244918,0,22788,42450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257437,162397,0,0,0,0,0,0,30114,0,0,11399,0,0,2610,0,0,5033,1402,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,2507,0,0,0,0,0,20243,0,0,12855,0,0,49071,0,0,0,0,6322,0,0,0,0,167664,38833,0,0,0,0,0,0,5085,0,13154,0,0,0
"2011/12/7",0,0,0,0,0,19760,0,0,77332,3652,0,0,0,757995,0,1206104,45871,2883185,0,0,133778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34023,0,7778,0,0,10805,19950,0,60420,0,3557,0,13012,0,0,0,0,159512,0,1615349,0,68365,0,0,0,86480,0,0,0,0,4874,0,22992,0,0,0,0,0,10725,0,0,0,38466,0,0,0,0,0,0,27131,0,0,0,20001,0,0,0,0,65424,2804,1402,0,0,0,0,0,0,7791,0,0,0,0,0,0,30917,0,0,0,5230,0,27029,0,0,0,0,0,17008,0,0,0,0,0,0,0,0,0,215850,0,0,0,0,0,0,0,0,0,22259,0,0,0
"2012/1/11",0,0,0,0,0,0,0,0,0,3652,0,0,0,4318659,91657,15059,0,2375582,0,0,25893,0,0,0,0,0,0,0,0,0,0,15671,0,0,0,0,442302,0,0,0,0,0,38238,10505,126881,0,14229,0,40772,0,0,0,0,5742446,0,4997099,0,22788,297147,0,0,0,0,86480,0,0,58484,37262,0,0,0,0,0,17670,0,0,0,0,405993,0,0,0,0,17021,0,0,0,0,0,0,0,0,0,0,156011,0,21030,0,0,0,0,0,0,0,0,0,16058,0,0,0,45123,0,5163,0,5094,12238,267582,0,0,83561,0,0,46269,0,0,0,0,0,0,0,245668,0,181635,21705,0,0,0,0,22036,0,7268,0,111972,0,0,0
"2012/2/8",0,0,0,0,0,64221,0,0,0,10956,0,0,0,611492,60687,0,0,2801968,0,0,0,0,0,0,0,0,0,0,0,0,0,47014,0,0,0,0,4159341,0,0,0,0,113449,49876,31515,54378,0,85373,0,148341,0,0,0,0,28114056,0,3575357,0,0,382046,0,0,0,0,0,0,0,21932,0,0,0,0,0,0,116622,0,12168,0,0,196596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286860,0,16824,0,0,0,0,0,0,0,0,0,48174,0,0,0,28828,0,0,0,19696,110138,396232,0,0,0,0,0,0,0,0,0,0,0,0,0,269482,0,347344,0,0,0,0,0,0,0,7253,0,199324,7479,0,0
"2012/3/7",0,0,0,0,0,177844,0,0,0,0,0,0,0,210200,0,162197,0,2071020,0,13304,45312,0,0,0,0,48017,0,0,0,0,0,0,0,0,0,0,1148284,0,0,0,0,388968,0,0,0,0,32015,0,85882,0,0,0,0,22251976,0,2250271,0,68365,254698,0,0,0,0,259440,0,0,54829,37262,0,0,0,0,0,137826,0,12168,0,0,115397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60391,0,12618,0,0,0,0,0,0,0,0,0,0,0,0,0,33842,0,0,0,20921,110138,311287,0,0,96416,4822,0,0,0,0,0,0,0,0,0,71444,0,118903,10591,0,0,0,0,0,0,0,0,123452,0,0,0
