"","Date","Station","K001","K002","K003","K178","K005","K215","K216","K006","K009","K010","K181","K182","K004","K011","K007","K012","K013","K183","K223","K031","K184","K188","K032","K033","K185","K186","K034","K035","K036","K187","K037","K038","K039","K023","K024","K017","K026","K027","K028","K029","K014","K019","K191","K016","K021","K018","K022","K015","K225","K040","K041","K221","K042","K043","K044","K045","K046","K047","K049","K053","K054","K055","K057","K056","K058","K059","K060","K061","K062","K063","K064","K208","K065","K066","K067","K068","K069","K070","K071","K072","K073","K074","K075","K200","K076","K077","K078","K214","K079","K080","K081","K082","K083","K084","K085","K211","K086","K087","K088","K089","K090.3","K090.1","K090.2","K091","K092","K093","K094","K095","K096","K097","K098","K099","K100","K101","K102","K103","K104","K105","K106","K226","K138","K130","K118","K110","K132","K113","K114","K119","K115","K120","K174","K121","K133","K131","K149","K150","K153","K134","K154","K155","K167","K107","K108","K156","K157","K158","K122K175","K123","K135","K171","K151","K143","K152","K139","K141","K172","K116","K124","K125","K202","K159","K111","K144","K142","K126","K173","K145","K146","K168","K177","K140","K148","K169","K117","K160","K147","K109","K127","K217","K128","K161","K112","K212","K136","K137","K176","K162","K163","K129","K166","K164","K170","K205","K165"
"293","1993/05/12",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975969,0,0,0,1381358,0,0,0,0,0,32950,0,0,0,0,0,0,0,32950,0,0,0,0,0,0,0,0,537824,0,0,0,0,0,0,563176,0,0,1294801,0,1311113,0,0,0,0,0,0,0,0,0,0,0,0,0,457317,0,0,0,0,5661625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44292,0,0,0,0,208987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16467,0,0,0,0,0,0,0,0,0,88758,30399,0,0,0,0,0,0,0,0,0,0,0,0
"294","1993/06/08",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29507742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393548,0,0,0,0,0,0,0,0,0,485689,0,2171261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51708955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14756,0,0,0,0,0,0,0,0,0,0,649626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19720,1009496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477309,30399,0,0,0,0,0,0,0,0,0,0,0,0
"295","1993/07/07",3,0,0,0,0,0,0,0,0,0,518824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4281266,0,0,0,57964,0,0,0,0,0,0,0,0,0,814383,0,0,2189078,0,0,0,0,0,0,0,0,0,72138,0,0,0,0,0,0,1404082,0,0,402596,0,4598746,0,0,0,0,0,0,0,0,0,0,0,0,0,105386,0,0,0,0,2354537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7378,0,0,0,0,0,0,0,0,0,0,0,59789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19720,1046151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53820,7496,0,0,0,0,0,0,0,0,0,0,0,0
"296","1993/08/11",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21406330,0,0,0,120749,0,0,0,0,0,0,0,0,0,2155721,0,0,3813233,0,0,0,0,0,0,0,0,0,6547,0,0,0,0,0,0,1126351,0,0,241497,0,603588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342,0,0,0,0,0,0,0,0,0,0,0,0,0
"297","1993/09/08",3,0,0,0,0,0,0,0,0,0,14324,0,0,0,9549,0,0,0,0,0,0,0,0,0,0,0,0,1646641,0,0,0,183534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34958,0,0,0,0,0,0,277730,0,0,0,0,29823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7010,0,0,0,0,0,0,0,0,0,0,0,0,0
"298","1993/10/06",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14556334,0,0,0,159384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72138,0,0,0,0,0,15132,5053152,0,0,263470,0,2908274,0,0,31801,0,0,0,0,0,0,0,0,0,0,52693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244457,0,0,0,0,0,0,0,0,0,0,0,7599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18747,37895,0,0,0,0,0,0,0,0,0,0,0,0
"299","1993/11/10",3,0,0,0,0,0,0,0,0,0,259412,0,0,0,9549,0,0,0,0,0,0,0,0,0,0,0,0,7640443,0,0,0,43478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78685,0,0,0,0,0,0,3926800,0,0,1963257,1942462,519530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51478,0,0,0,172223,0,0,0,0,0,0,0,0,0
"300","1993/12/08",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4610594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109319,0,0,0,0,0,0,3085894,0,0,1794385,1293493,69393,0,0,57311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51708955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7496,0,0,0,0,0,0,0,0,0,0,0,0
"301","1994/01/12",3,0,0,0,0,0,0,0,0,0,0,0,0,0,37113,0,0,0,0,0,0,0,0,0,0,0,0,1330000,279348,0,0,106270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14104,0,0,0,2313,0,0,0,0,0,0,0,95525,0,198318,0,246297,0,0,0,0,0,0,0,749500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55760,0,0,0,0,0,0,0,0,0,0,1983131,0,1950742,0,37502,518389,0,0,0,0,0,0,0,330497,0,0,0,0,0,0,1953,0,736,0,0,479978,25413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,0,0,0,0,10440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8307,0,0,0
"302","1994/02/09",3,5756,0,0,0,0,0,0,0,0,0,0,0,0,23617,0,0,0,0,0,0,0,0,0,4192,0,0,791121,65729,0,0,53113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163758,0,0,0,35185,0,0,0,0,0,0,0,325869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6970,0,0,0,0,0,0,0,0,0,0,4214153,0,833953,0,18751,0,0,0,0,0,0,0,0,5914195,0,0,0,0,0,0,1953,0,0,0,156725,147686,3630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3063,0,7830,0,0,7181,0,0,0,0,0,0,0,0,0,0,0,0,48418,0,0,0,0,0,0,0,0,0,2769,0,0,3000
"303","1994/03/09",3,0,0,6184,0,0,0,0,0,0,0,0,0,0,134956,0,0,0,0,0,0,0,0,0,0,0,0,733793,0,0,0,332980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28207,0,0,0,9253,0,0,0,0,0,0,771474,545859,0,226649,0,10052897,0,0,0,0,0,0,0,195522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153341,0,0,0,0,0,0,0,0,0,0,6940958,0,3858137,0,150008,1555166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,0,313450,1033799,174259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23955,0,0,0,42888,0,133110,0,0,114889,0,0,0,0,0,0,0,0,0,0,0,0,193672,0,0,0,0,0,0,0,0,0,0,0,0,29999
"304","1994/04/06",3,11513,0,711123,0,0,0,0,0,2225,30367,0,0,0,317146,0,0,0,0,0,0,0,0,0,8384,0,0,2384828,0,0,0,3421901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7052,0,0,0,4627,0,0,0,0,0,0,339448,327515,0,0,0,788969,0,0,0,0,0,0,0,391043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390321,0,0,0,0,0,0,0,0,0,0,8800143,0,6272151,0,0,518389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15623,0,0,0,0,0,79869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28789,0,0,0,134792,0,78296,0,0,14361,0,0,8710,0,0,0,0,0,0,0,0,0,193672,0,0,0,0,0,0,0,0,0,22153,0,0,0
"305","1994/05/11",3,0,0,0,0,0,0,0,0,0,0,0,0,0,64913,0,0,0,0,0,0,0,0,0,0,0,0,6374828,0,0,0,375466,0,0,0,0,0,34746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89077,0,0,0,0,0,0,0,656924,0,8851952,0,694250,0,0,0,0,0,0,0,0,0,0,0,0,0,358216,0,0,0,0,66594637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404955,0,0,0,0,0,0,0,0,0,0,0,0,0
"306","1994/06/08",3,0,0,0,0,0,0,0,0,0,0,0,0,0,8147,8945,0,0,0,0,0,0,0,0,33535,0,0,34236035,0,0,0,1353174,0,0,0,91980,0,0,0,0,0,0,0,0,33756,0,0,0,0,0,0,0,0,0,9731,0,0,0,0,0,0,0,28701,0,0,257810,216017,0,0,0,0,0,0,0,38921,0,0,0,0,0,56077,0,0,0,0,669677,0,0,0,0,0,0,0,0,0,0,0,6656,0,0,0,0,19309,0,38822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,0,0,0,0,0,0,0,0,25915,0,0,0,0,0,0,0,0,0,0,0,0,6666,0,0,0,0,0,0,0,0,0,0,0,0,0
"308","1994/08/10",3,46051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209596,0,0,5595172,460103,0,0,15580180,0,0,0,102200,0,2524889,0,0,0,76200,0,0,5626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56319,0,115358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4789,0,0,0,0,0,0,0,0,0,0,0,0
"309","1994/09/07",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37727,0,0,710862,0,0,0,6873860,0,0,0,0,0,903401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66793,0,0,0,0,0,0,11456382,0,0,8652380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5368001,0,2466883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23790,0,0,0,0,0,0,0,0,0,0,0,0,0
"310","1994/10/12",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91724,295780,0,0,3865709,0,0,0,0,0,11582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6968,0,0,0,0,0,0,4559409,94960,0,152813,204470,28994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5783,4789,0,0,0,0,0,0,0,0,0,0,0,0
"311","1994/11/09",3,149667,0,419161,0,0,0,0,0,0,25306,0,0,592,20243,2642,0,0,0,0,0,0,0,0,37727,0,0,871379,65729,0,0,7552134,0,0,0,0,0,393790,0,0,0,0,0,0,0,0,0,0,0,0,7052,0,0,0,27760,0,0,0,0,0,0,7725190,0,0,328121,0,645574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62730,0,0,0,0,0,7420447,0,0,0,0,991565,0,1969448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5859,0,0,0,313450,221528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3968,0,0,0,0,0,0,457853,0,57445,0,0,0,0,0,0,0,0,0,0,0,0,61895,16038,0,0,368497,0,0,10795,0,0,11076,0,0,0
"312","1994/12/07",3,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,3015431,180755,0,0,396742,0,0,0,0,0,266387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9070,0,0,0,0,0,0,270016,94960,0,193387,0,67934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37010,0,51024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8576,0,0,0,0,0,0,0,0,0,0,0,0,6666,0,0,0,0,0,0,0,0,0,1672,0,0,0
"313","1995/01/11",3,2303,0,618,0,0,0,0,0,593,1518,0,0,237,11471,0,0,0,0,0,0,0,0,0,2934,0,0,0,0,0,0,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4374255,0,0,0,0,1872835,0,0,0,0,0,0,0,6517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9061,0,0,0,0,0,22486,0,0,0,0,123946,0,588180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45017,0,0,0,0,34273,26192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,613,0,0,0,0,22978,0,0,218,0,0,0,0,0,0,0,0,0,178022,6415,0,0,147399,0,0,0,2097,0,9415,0,0,600
"314","1995/02/08",3,5756,0,0,0,0,0,0,0,0,0,0,0,0,57356,330,0,0,0,0,0,0,0,0,12576,0,0,34397,0,0,0,60220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3526,0,0,0,0,0,0,0,0,0,0,11309802,0,0,79067,0,3684803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34850,0,0,0,0,0,0,0,0,0,0,3098642,0,602719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976,0,0,0,0,110764,112542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4185,0,0,0,3063,0,0,0,0,28722,0,0,0,0,0,0,0,0,0,0,0,0,268644,0,0,0,368497,0,0,0,0,0,24922,0,0,3000
"315","1995/03/08",3,0,0,6184,0,0,0,0,0,0,10122,0,0,1480,242920,661,0,0,0,0,0,0,0,0,356312,0,0,114655,0,0,0,673045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21155,0,0,0,9253,0,0,0,0,0,0,12343576,109172,0,0,0,3734251,0,0,0,0,0,0,0,65174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125460,0,0,0,0,0,0,0,0,0,0,9295926,0,4723553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31246,0,4417,0,0,443057,653471,0,0,0,0,342732,17414,0,0,0,0,0,0,0,0,119533,0,0,0,0,0,0,0,0,0,0,33144,0,0,0,0,12194,0,0,0,24508,36364,0,76309,0,129250,0,0,6533,0,0,0,0,202868,0,0,0,0,519961,16038,0,0,736994,0,0,0,0,0,77534,0,0,15000
"316","1995/04/12",3,92102,0,259714,0,0,0,0,0,23732,0,0,0,11245,701769,0,0,0,0,0,0,0,0,0,1106665,0,0,0,0,0,0,1346089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9253,0,0,0,0,0,0,1026060,109172,0,0,0,454029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292741,0,0,0,0,0,0,0,0,0,0,26276485,0,7248792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175761,0,8834,0,0,147686,1132683,0,0,0,0,0,17414,0,0,0,0,0,0,0,0,106252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59888,0,0,0,98030,72727,0,0,0,86167,0,0,0,0,0,0,0,0,0,0,0,0,465451,192458,0,0,736994,0,0,0,125798,0,254755,0,0,24000
"317","1995/05/10",3,46051,0,115612,0,0,0,0,0,11866,75957,0,0,2367,47234,6606,0,0,0,0,0,0,0,0,129949,0,0,1077759,0,0,0,1360259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21155,0,0,0,4627,0,0,0,0,0,0,1188491,54586,0,164061,0,309717,0,0,0,0,0,0,0,0,0,0,0,0,0,148947,0,0,0,0,0,0,0,0,0,0,355471,0,0,0,0,0,2511651,0,0,0,0,106345395,0,2356301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73843,50826,0,0,0,0,0,13061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4834,0,0,0,0,0,0,0,0,57445,0,0,0,0,0,0,0,0,0,0,0,0,230254,16038,0,0,736994,0,0,0,0,0,16614,0,0,0
"318","1995/06/07",3,82892,6908,0,0,0,0,0,0,7120,3171428,0,0,533,0,4756,0,0,0,0,0,0,0,0,25151,0,0,14625414,650717,0,0,181269,0,0,0,0,0,62543,0,0,0,36488,0,0,0,0,0,0,0,0,33849,0,0,0,2776,0,0,0,0,0,0,2852378,0,0,0,205432,96811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4182,0,0,0,0,0,0,0,0,0,0,148735,0,1109081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,88611,21782,0,0,0,0,616918,0,0,0,0,20601,14483,0,0,0,39844,0,0,0,0,0,0,0,0,0,23538,0,0,0,0,0,0,0,0,0,0,10909,0,0,0,8617,0,0,0,0,0,0,0,0,0,0,0,0,83188,9623,0,0,221098,0,0,0,0,0,3323,0,0,0
"319","1995/07/12",3,96708,13815,813194,0,0,0,0,0,1780,2356675,0,0,888,20243,3567,0,0,0,0,0,0,0,0,779696,0,0,4058793,138031,0,0,976143,0,1039,0,0,0,0,0,0,0,0,0,0,4483,0,0,0,0,0,4231,0,0,0,5552,0,0,0,0,0,0,356547,81879,0,0,0,278567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25092,0,0,0,0,0,0,0,0,0,0,297470,0,2213151,0,0,0,0,0,0,0,0,0,0,3984,0,0,0,0,0,0,9374,0,0,0,0,177223,4356,0,0,0,0,0,20897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4972,0,0,0,0,5217,0,0,0,0,10909,0,228927,0,8617,0,0,0,0,0,0,0,121721,0,0,0,0,90619,28869,0,0,884392,0,0,0,6290,0,0,0,0,0
"320","1995/08/09",3,230256,0,161325,0,0,0,0,0,11866,3631370,0,0,1480,0,5285,0,0,0,0,0,0,0,0,1345604,0,0,1628103,65729,0,0,4436321,0,12991,0,0,0,694924,0,0,0,0,0,0,0,0,0,0,0,0,14104,0,0,0,4627,0,0,0,0,0,0,0,54586,0,283311,0,153895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48790,0,0,0,0,0,0,0,0,0,0,0,0,3664836,0,37502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7812,0,0,0,0,221528,7261,0,0,0,0,342732,189912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24858,0,0,0,0,9092,0,0,0,0,36364,0,0,0,0,0,0,8710,0,0,0,0,0,0,0,0,0,128733,48114,0,0,0,0,0,35984,0,0,0,0,0,6000
"321","1995/09/06",3,126641,0,150836,0,0,0,0,0,106796,703520,0,0,2367,20243,1321,0,0,0,0,0,0,0,0,637171,0,0,137586,657290,0,0,1470456,0,0,0,0,0,243223,0,0,0,0,0,0,0,0,0,0,0,0,7052,0,0,0,0,0,0,0,0,0,0,4753963,27293,0,1198533,684772,91039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27880,0,0,0,0,0,224862,0,0,0,0,619728,0,947237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3968,0,0,0,24508,0,0,0,0,0,0,0,0,0,0,0,0,101434,0,0,0,0,14856,112267,0,0,368497,0,0,0,0,0,0,0,0,0
"322","1995/10/04",3,80590,0,301672,0,0,0,0,0,11866,1072984,0,0,1480,53982,2642,0,0,0,0,0,0,0,0,716817,0,0,2338966,2037598,0,0,3409808,0,0,0,0,0,266387,0,0,0,0,0,0,0,0,0,0,0,0,21155,0,0,0,4627,0,0,0,0,0,0,2971227,54586,0,113325,0,308406,0,88920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973643,0,0,0,0,619728,0,7621035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626901,73843,116173,0,0,0,0,0,189912,0,0,0,0,4023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16572,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108503,16038,0,0,0,0,0,3598,0,0,0,15217,0,0
"323","1995/11/08",3,92102,0,548469,0,0,0,0,0,11866,642786,0,0,7990,188938,1982,0,0,0,0,0,0,0,0,859342,0,0,3806552,1117392,0,0,2927284,0,0,0,0,0,567521,0,0,0,0,0,0,0,0,0,0,0,0,7052,0,0,0,4627,0,0,0,0,0,0,594245,136465,0,852398,3766245,621617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299057,0,0,0,0,371837,0,989534,0,0,0,0,0,212682,0,360358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590742,58086,0,0,0,0,342732,72011,0,0,0,0,0,0,0,0,0,0,0,0,0,5434,0,0,0,0,0,8286,0,0,0,0,40875,0,0,0,12254,0,0,0,0,14361,0,0,43550,0,0,0,0,0,0,0,0,0,130773,16038,0,0,0,0,0,0,0,0,0,0,0,0
"324","1995/12/06",3,149667,0,278815,0,0,0,0,0,11866,374525,0,0,1775,67478,2642,0,0,0,0,0,0,0,0,1085705,0,0,3783621,4009466,0,0,1629477,0,0,0,0,0,486447,0,0,0,0,0,0,0,0,0,0,0,0,21155,0,0,0,60147,0,0,0,0,0,0,3565473,136465,0,2495605,4108631,4040609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726282,0,0,0,0,1239457,0,2383342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959956,21782,0,0,0,0,342732,72011,0,0,0,0,0,0,0,0,13281,0,0,0,0,0,0,0,0,0,91536,16572,0,0,0,0,27779,0,0,0,6127,0,0,76309,0,215417,0,0,0,0,0,0,0,101434,0,0,0,0,420912,80191,0,0,368497,0,0,32386,20966,0,0,0,0,3000
