"","Date","Station","K001","K002","K003","K178","K005","K215","K216","K006","K009","K010","K181","K182","K004","K011","K007","K012","K013","K183","K223","K031","K184","K188","K032","K033","K185","K186","K034","K035","K036","K187","K037","K038","K039","K023","K024","K017","K026","K027","K028","K029","K014","K019","K191","K016","K021","K018","K022","K015","K225","K040","K041","K221","K042","K043","K044","K045","K046","K047","K049","K053","K054","K055","K057","K056","K058","K059","K060","K061","K062","K063","K064","K208","K065","K066","K067","K068","K069","K070","K071","K072","K073","K074","K075","K200","K076","K077","K078","K214","K079","K080","K081","K082","K083","K084","K085","K211","K086","K087","K088","K089","K090.3","K090.1","K090.2","K091","K092","K093","K094","K095","K096","K097","K098","K099","K100","K101","K102","K103","K104","K105","K106","K226","K138","K130","K118","K110","K132","K113","K114","K119","K115","K120","K174","K121","K133","K131","K149","K150","K153","K134","K154","K155","K167","K107","K108","K156","K157","K158","K122","K123","K135","K171","K151","K143","K152","K139","K141","K172","K116","K124","K125","K202","K159","K111","K144","K142","K126","K173","K145","K146","K168","K177","K140","K148","K169","K117","K160","K147","K109","K127","K217","K128","K161","K112","K212","K136","K137","K176","K162","K163","K129","K166","K164","K170","K205","K165"
"358","1998/10/07",9,32082,0,5131,0,0,0,0,0,0,16314,0,0,0,13049,271194,0,0,0,0,0,0,0,27247,0,0,0,2029574,0,444838,0,622461,0,2382,0,0,0,23230,0,0,0,0,0,0,0,0,0,0,0,0,3446,0,0,0,47926,0,0,0,0,0,0,0,10856,0,624937,0,70586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025,0,0,0,0,0,6713,0,0,0,0,65611,0,1375935,0,0,0,0,0,106341,0,0,0,0,448,0,0,0,0,0,0,774,0,0,0,0,27068,8464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14107,0,0,0,0,0,243,0,0,0,0,0,24007,0,0,14291,0,0,0,"0",0,0,0,44347,0,0,0,0,98370,40095,0,0,0,0,0,0,0,0,0,0,0,0
"359","1998/11/11",9,0,0,30788,0,0,0,0,0,2907,0,0,0,0,93956,271194,0,0,0,0,0,0,0,25151,0,0,0,504527,0,680340,0,480993,0,5197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106503,0,0,0,0,0,0,0,716515,0,95890,0,369562,0,88920,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,23716,0,0,0,0,0,30248,0,0,0,0,0,0,0,0,0,0,196832,0,2385437,0,0,0,0,0,0,0,0,0,0,3539,0,0,0,0,0,0,0,0,0,0,61104,213683,20689,0,0,0,0,130531,0,0,0,0,0,0,0,0,0,0,0,0,0,14394,0,0,0,0,0,0,67446,0,0,0,0,2433,0,0,0,4514,90276,82310,0,0,57166,0,0,0,"0",0,0,0,88694,0,0,0,0,62764,16038,0,0,0,0,0,0,52416,0,1,1,0,9028
"360","1998/12/09",9,0,0,41051,0,0,0,0,7854,7474,0,0,0,0,217142,705105,0,0,0,0,0,0,0,0,0,0,0,348582,0,1262991,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378,0,0,0,2130,0,0,0,0,0,0,0,720857,0,227800,0,423519,39543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14230,0,0,0,0,0,21778,0,0,0,0,0,27719,0,0,0,0,65611,0,3888768,0,7500,0,0,0,0,0,0,0,0,6194,0,0,0,0,0,0,2476,0,0,0,0,233724,0,0,0,0,0,26106,0,0,0,0,0,11644,9479,0,0,22571,0,0,0,0,0,0,0,0,0,45142,16187,0,0,0,0,1460,0,0,0,6207,0,48900,0,0,25725,0,0,291089,"0",0,0,0,0,0,0,0,0,22428,6415,0,0,0,0,0,0,14676,0,0,0,0,0
"361","1999/01/13",9,0,0,1642,0,0,0,0,78538,166,0,0,0,0,155549,108478,0,0,0,0,0,0,0,67071,1209,0,0,628365,0,669874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4260,0,0,0,0,0,0,0,1910706,0,12785,0,735104,0,0,0,0,0,0,0,104278,0,0,0,0,0,0,0,0,0,0,194474,0,0,0,0,0,56865,0,0,0,0,0,69211,0,0,0,0,78733,0,6968427,0,112506,0,0,0,0,0,0,0,0,56646,0,0,0,0,0,0,0,0,0,0,0,427366,0,0,0,0,0,0,0,0,0,0,0,5822,12188,0,0,174924,0,0,0,0,0,0,0,0,0,15714,2698,0,0,0,0,2044,0,0,0,14219,25277,12347,0,0,97182,0,0,0,"0",0,0,0,53216,0,0,0,0,48246,9623,0,0,0,0,0,0,12580,0,0,0,0,0
"362","1999/02/09",9,0,0,6158,0,0,0,0,106027,0,0,0,0,0,454119,54239,0,0,0,0,0,0,0,148394,0,0,0,674231,0,791986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324467,0,19178,0,585397,0,0,0,0,0,0,0,130348,0,0,0,0,0,0,0,0,0,0,184987,0,0,0,0,0,3630,0,0,0,0,0,16631,0,0,0,0,157466,0,4570264,0,22501,0,0,0,0,0,0,0,0,308422,0,0,0,0,0,0,0,0,0,0,0,498680,0,0,0,0,0,26106,0,0,0,0,0,0,12188,0,0,462703,0,0,0,0,0,0,0,0,0,16524,0,0,0,0,0,6716,0,0,0,17040,7222,10037,0,0,125765,0,0,116436,"0",0,0,0,0,0,0,0,0,29147,0,0,0,0,0,0,0,12580,0,0,0,0,0
"363","1999/03/10",9,38499,0,18473,0,0,0,0,0,0,0,0,0,0,466647,0,0,0,0,0,0,0,0,145879,0,0,0,701751,0,1737485,0,0,0,0,0,0,0,216040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38341,0,0,0,0,0,0,0,3048444,0,0,0,3519912,0,0,0,0,0,0,0,391043,0,0,0,0,0,0,0,0,0,0,1252222,0,0,0,0,0,101632,0,0,0,0,0,107322,0,0,0,0,236199,0,5907598,0,90005,0,0,0,0,0,0,0,0,3539,0,0,0,0,0,0,0,0,1657,0,0,4916791,0,0,0,0,0,0,0,0,0,0,0,0,48752,0,0,203138,0,0,0,0,0,0,0,0,0,0,8094,0,0,0,0,9052,0,0,0,33855,0,94657,93777,0,471619,0,0,698614,"0",0,0,0,0,0,0,0,0,82319,38492,0,0,0,0,0,0,37739,0,0,0,0,0
"364","1999/04/07",9,115497,0,49535,0,0,0,0,0,0,0,0,0,0,162857,650867,0,0,0,0,0,0,0,0,45273,0,0,2394210,0,701274,0,171952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304985,0,0,0,0,0,0,12780,0,0,0,0,0,0,0,1902021,0,1072560,0,429166,118629,0,130343,0,3191,0,0,234626,0,0,0,0,0,34067,0,0,0,0,668800,0,0,0,0,0,10889,0,0,0,0,0,1180307,0,0,0,0,196832,0,4088539,0,135007,0,0,0,0,0,0,0,0,15083,0,0,0,0,0,0,0,0,4972,0,0,390147,1129,0,0,0,0,0,184353,0,0,0,0,0,0,0,0,778694,4198,0,0,0,0,0,0,0,0,0,8094,0,0,0,0,0,0,0,0,104274,0,199005,0,0,231522,0,0,0,"0",0,0,0,0,0,0,0,0,163606,38492,0,0,0,0,0,0,50319,0,31484,9276,0,0
"365","1999/05/12",9,192494,0,5542,0,0,0,0,0,0,0,0,0,0,162857,162717,0,0,0,0,0,0,0,0,75454,0,0,2284131,125795,638473,0,138400,0,6756,0,0,0,27876,0,0,0,0,0,0,33180,0,0,508309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107341,0,326024,0,193503,118629,0,0,0,3191,0,0,39104,0,0,0,0,0,0,0,0,0,0,3173245,0,0,0,0,0,10889,16631,0,0,0,0,340162,0,0,0,0,0,0,510975,0,67504,0,0,0,0,0,0,0,0,4832,0,0,0,0,0,0,26929,0,11600,0,0,0,0,0,0,0,0,0,921763,0,0,0,41203,0,0,0,0,1303467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6132,0,0,0,80068,10833,252716,0,0,368720,0,0,174654,"0",0,0,0,0,0,0,0,0,287234,48114,0,0,0,0,0,0,31449,0,55097,0,0,0
"366","1999/06/09",9,0,0,62741,0,0,0,0,0,0,0,0,0,0,75165,2278033,0,0,0,0,0,0,0,0,27667,0,0,963188,0,1329280,0,20970,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,60997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482019,0,268491,0,182209,0,0,60516,0,0,0,0,0,0,0,0,0,0,59247,0,0,0,0,412664,0,0,0,0,0,18149,66525,0,0,0,0,431374,0,0,0,0,0,0,3470586,0,22501,0,0,0,0,0,216215,0,0,19566,0,0,0,0,0,0,8357,0,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17467,0,0,0,220066,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2336,0,0,0,12188,0,47607,0,0,120048,0,0,174654,"0",0,0,0,0,0,0,0,0,64300,38492,0,0,0,0,0,0,12580,0,7871,0,0,0
"367","1999/07/07",9,1655451,0,0,0,0,0,0,0,2740,14682,0,0,0,3132,5857799,0,0,0,0,0,0,0,18140,42757,0,0,2366690,0,680340,0,252639,0,7795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104220,0,747573,60883,104659,0,0,60516,0,0,0,0,0,0,0,0,0,0,71096,0,0,0,0,28460,0,0,0,0,0,3630,0,0,0,0,0,33263,0,0,0,0,0,0,318810,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,51013,0,0,0,0,0,78318,184353,0,0,2116,0,157200,0,0,0,863335,2099,0,0,0,0,0,0,0,0,0,8094,0,0,0,0,1168,0,0,0,15404,43332,24693,0,0,42874,0,0,349307,"0",0,0,0,53216,0,0,0,0,151741,19246,0,0,221098,0,0,0,6290,0,15742,0,0,0
"368","1999/08/11",9,153995,11781,14778,0,0,0,0,0,2491,185977,0,0,0,12527,813583,0,0,0,0,0,0,0,10884,186121,0,0,302716,0,1193212,0,731413,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104220,0,1188862,0,170915,0,213407,27931,0,0,0,0,0,0,0,0,0,0,48878,0,0,0,0,56919,0,0,0,0,0,0,0,0,947988,0,0,0,0,0,0,0,39366,0,995788,0,0,0,0,0,0,0,0,0,0,884,0,0,0,0,0,0,1857,0,0,0,0,854992,0,0,0,0,0,156637,368705,0,0,0,0,0,0,0,0,16928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,12696,0,0,0,0,8575,0,0,0,"0",0,0,0,0,0,0,0,0,33900,105852,0,0,0,0,0,0,6290,0,7871,0,0,0
"369","1999/09/08",9,577483,47123,93803,0,0,0,0,0,92179,783738,0,0,0,3132,1789883,0,0,0,0,0,0,0,7256,70424,0,0,165118,419317,795475,0,3421602,0,10653,0,0,0,139381,0,0,0,0,0,0,66361,0,0,0,0,0,0,0,0,0,6390,0,0,0,0,0,0,0,521102,0,1814728,273974,330536,118629,0,134998,0,0,0,0,0,0,0,0,0,0,57765,0,0,0,0,71149,0,0,0,0,0,0,0,0,598729,0,0,57949,0,0,0,0,0,0,4627167,0,45002,0,0,0,0,0,216215,0,0,4565,0,0,0,0,0,0,0,0,0,0,109987,551255,0,0,0,0,0,78318,368705,0,0,2116,0,69867,0,0,0,16928,0,0,0,0,13041,0,0,0,0,7857,0,0,0,0,0,1460,0,0,0,0,32499,4116,0,0,77174,0,0,0,"0",0,0,0,0,0,0,0,0,78818,134720,0,0,0,0,0,0,12580,0,0,0,0,0
"370","1999/10/13",9,538984,0,3695,0,0,0,0,0,0,68518,0,0,0,0,325433,0,0,0,0,0,0,0,3628,40242,0,0,55039,922497,1140878,0,672698,0,0,0,0,0,34845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19171,0,0,0,0,0,0,1069642,0,0,507963,0,446106,1542173,0,27931,0,0,0,0,0,0,0,0,0,0,11849,0,0,0,0,0,0,0,0,0,0,25408,0,0,1031145,0,0,33263,0,0,0,0,0,0,1844115,0,22501,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,181149,0,0,0,0,0,0,0,0,0,2116,0,0,0,0,0,0,4198,0,0,0,0,0,0,0,0,7857,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,174654,"0",0,0,0,106432,0,0,0,0,16139,28869,0,0,0,0,0,0,6290,0,0,0,0,0
"371","1999/11/10",9,654481,0,1847,0,0,0,0,0,1744,405033,0,0,0,25055,1627166,0,0,0,0,0,0,0,3628,15091,0,0,0,0,230269,0,146788,0,0,0,0,0,663892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356547,52110,0,0,0,299287,2372574,0,125687,0,0,0,0,0,0,0,0,0,0,23699,0,0,0,0,0,0,0,0,0,0,0,0,0,49894,0,0,74581,0,0,0,0,0,0,1252983,0,0,0,1337421,0,0,0,0,0,0,17437,0,0,0,0,0,0,0,0,0,0,0,387805,7900,0,0,0,0,156637,0,0,0,2116,0,0,0,0,0,84641,4198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14892,0,0,0,8125,32499,12639,0,0,68599,0,0,349307,"0",0,0,0,0,0,0,0,0,143118,67360,0,0,0,0,0,0,0,0,0,0,0,0
"372","1999/12/08",9,384989,0,22783,0,0,0,0,0,1744,112565,0,0,0,34450,2440749,0,0,0,0,0,0,0,36280,0,0,0,0,0,2648094,0,67103,0,0,0,0,0,55752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159754,0,0,0,0,0,0,1426189,13028,0,282748,0,1914305,1186287,0,111722,0,3191,0,0,0,104256,0,0,0,0,39991,0,0,0,0,14230,0,0,0,0,0,39927,0,0,16631,0,0,132009,0,0,0,0,0,0,1582768,0,0,0,0,0,0,0,0,0,0,4957,0,0,0,0,0,0,0,0,0,0,0,149656,5643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253922,0,0,0,0,0,0,0,0,0,31429,40468,0,0,0,0,9636,0,0,0,2708,10833,24693,0,0,34300,0,0,0,"0",0,0,0,53216,0,0,0,0,181882,38492,0,0,0,0,0,2116,37739,0,39355,0,0,0
"373","2000/01/12",9,846975,106027,31062,0,0,0,0,0,3488,0,0,0,0,53242,1139016,0,0,0,0,0,0,0,36280,0,0,0,0,0,1025744,0,67103,0,3638,0,109133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25561,0,0,0,0,0,0,0,0,0,0,0,5345563,0,0,41896,0,0,0,0,0,0,0,0,0,0,34067,0,0,0,0,170758,0,95673,0,0,0,112521,0,0,0,0,0,73018,0,0,0,0,0,0,1372748,0,0,0,0,0,0,0,0,0,0,41822,0,0,0,0,0,0,6500,0,0,0,0,187135,2257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423204,6297,0,0,0,0,0,0,0,0,0,8094,0,0,0,0,5548,0,0,0,95810,0,59369,0,0,274397,0,0,0,"0",0,0,0,0,0,0,0,0,76681,28869,0,0,0,0,0,6348,18870,0,39355,0,0,0
"374","2000/02/09",9,192494,35342,3695,0,0,0,0,0,0,0,0,0,0,84560,976300,0,0,0,0,0,0,0,94328,120727,0,0,82559,0,617540,0,146788,0,9874,0,0,0,27283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78165,0,301926,0,4047355,355886,0,18620,0,0,0,0,0,0,0,0,0,0,23699,0,0,0,0,128068,0,0,0,0,0,108891,16631,0,0,0,0,106281,0,0,0,0,78733,0,849392,0,22501,0,0,0,0,0,0,0,0,6522,0,0,0,0,0,0,14857,2708,1657,0,0,524968,2257,0,0,0,0,0,0,0,0,0,20601,0,0,0,0,355491,2099,0,0,0,0,0,0,0,0,7857,0,0,0,0,0,2628,0,0,0,23529,0,147547,0,0,94324,0,0,174654,"0",0,0,0,0,0,0,0,0,91457,19246,0,0,0,0,0,0,12580,0,31484,0,0,0
"375","2000/03/08",9,230993,11781,55967,0,0,0,0,0,0,0,0,0,0,404010,0,0,0,0,0,0,0,0,54420,186121,0,0,82559,0,157002,0,37746,0,2079,0,0,0,90944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6390,0,0,0,0,0,0,356547,364771,0,0,0,0,0,106703,37241,0,0,0,0,78209,0,0,0,0,0,53322,0,0,0,0,284596,0,0,0,0,0,112521,16631,0,16631,0,0,197493,0,0,0,0,511763,0,665104,0,22501,0,0,0,0,0,0,0,0,4345,0,0,0,0,0,0,47358,2708,3314,0,0,945046,24827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727910,0,0,0,0,0,0,0,0,0,0,16187,0,0,0,0,11680,0,0,0,16251,0,155751,0,0,188648,0,0,0,"0",0,0,0,0,0,0,0,0,73438,67360,0,0,0,0,0,4232,12580,0,70839,0,0,0
"376","2000/04/12",9,0,0,6158,0,0,0,0,0,3322,0,0,0,0,0,271194,0,0,0,0,0,0,0,48373,314393,0,0,412795,0,0,0,0,0,0,0,0,0,30315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21301,0,0,0,0,0,0,0,0,0,11143965,0,286880,197714,0,23275,0,0,0,0,0,0,0,0,0,0,49372,0,0,0,0,640341,0,0,0,0,0,266178,27719,0,0,0,0,161972,0,0,0,0,65611,0,904515,0,37502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61906,0,0,0,0,518201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818193,0,0,0,0,38037,0,0,0,0,0,0,0,0,0,0,1460,0,0,0,6127,0,63313,0,0,500202,0,0,0,"0",0,0,0,0,0,0,0,0,23767,32076,0,0,0,0,0,7053,31449,0,65592,0,0,0
"377","2000/05/10",9,320824,0,32841,0,0,0,0,0,1246,0,0,0,0,0,271194,0,0,0,0,0,0,0,24187,180252,0,0,756790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63902,0,0,0,0,0,0,0,0,0,263544,0,99530,988572,0,0,0,5318,0,0,0,0,0,0,0,0,19749,0,0,0,0,1446696,0,0,0,0,0,145188,0,0,0,0,0,93977,0,0,0,0,0,0,1062821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134645,24827,0,0,0,797993,0,0,0,0,12002,0,0,22570,0,0,68672,0,0,0,0,338563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,181972,0,36592,0,0,414453,0,0,0,"0",0,0,0,0,0,0,0,0,117761,96229,0,0,0,0,0,3527,31449,0,0,0,0,0
"378","2000/06/07",9,0,0,0,0,0,0,0,0,0,16314,0,0,1533,0,1627166,0,0,0,0,0,0,0,114886,0,0,0,68799,0,0,0,0,0,0,0,0,0,45472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10650,0,0,0,0,0,0,0,43425,0,5282881,0,1946688,988572,0,108619,0,21272,0,0,0,0,0,0,0,0,135774,0,0,0,0,4766982,0,0,0,0,0,108891,0,0,27719,0,0,0,0,0,0,0,196832,0,3432551,0,37502,251944,0,0,0,0,0,0,0,82613,0,0,0,0,0,0,43334,2257,0,0,0,0,0,0,0,0,0,0,3687052,0,0,0,34336,0,0,0,0,141068,6997,0,0,0,0,0,0,0,0,0,0,13489,0,0,0,2433,0,0,0,12131,0,7787,0,0,114332,0,0,0,"0",0,0,0,0,0,0,0,0,105448,80191,0,0,0,0,0,0,20966,0,39355,0,0,0
"379","2000/07/12",9,76998,0,7389,0,0,0,0,0,997,0,0,0,12416,12527,2928899,0,0,0,0,0,0,0,322891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8269,0,0,0,44731,0,0,0,0,0,0,0,0,0,1204641,0,2028654,9134408,0,74481,0,15954,0,0,0,0,0,0,0,0,71096,0,0,0,0,2305227,0,47836,0,0,0,43556,16631,0,0,0,0,56386,0,0,0,0,0,0,2719186,0,45002,0,0,0,0,0,0,0,0,51633,0,0,0,0,0,0,0,0,6629,0,0,1745642,0,0,0,0,0,0,368705,0,0,8464,0,0,0,0,0,33856,6297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3796,0,0,0,29115,0,2336,0,0,8575,0,0,0,"0",0,0,0,532162,0,0,0,0,175987,57737,0,0,0,0,0,6348,18870,0,7871,0,0,0
"380","2000/08/09",9,38499,0,11084,0,0,0,0,0,997,293648,0,0,1839,0,813583,0,0,0,0,0,0,0,0,5030,0,0,0,0,0,0,118833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598250,0,1246978,12456011,0,41896,0,0,0,0,0,0,0,0,0,0,20736,0,0,0,0,128068,0,0,0,0,0,36297,0,0,0,0,0,16631,0,0,0,0,275565,0,1632193,0,0,0,0,0,127609,0,0,0,0,987,0,0,0,0,0,0,0,0,0,20601,0,777952,0,0,0,0,0,0,184353,0,0,0,0,0,0,0,0,101569,4198,2336,0,0,0,0,0,0,0,0,8094,16187,0,0,0,1168,0,0,0,0,0,584,0,0,60024,0,0,698614,"0",0,0,0,0,0,0,0,0,97685,57737,0,0,0,0,0,0,6290,0,23613,0,0,0
"381","2000/09/13",9,38499,0,0,0,0,0,0,0,21924,171295,0,0,0,0,488150,0,0,0,0,0,0,0,0,0,0,0,165118,0,52334,0,33952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39083,0,1684020,0,451397,2847088,0,204824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21778,0,0,0,0,0,57428,0,0,0,0,78733,0,1183188,0,22501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554118,0,0,0,0,0,0,184353,0,0,2116,0,0,0,0,0,389347,4198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2628,0,0,0,0,0,292,0,0,17150,0,0,611287,"0",0,0,0,212865,0,0,0,0,110324,28869,0,0,0,0,0,10580,6290,0,15742,0,0,0
"382","2000/10/11",9,692979,0,18473,0,0,0,0,0,9218,63624,0,0,0,6264,1627166,0,0,0,0,0,0,0,7256,0,0,0,82559,0,188402,0,246718,0,0,0,0,0,27876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12780,0,0,0,0,0,0,0,26055,0,1913374,0,211916,711772,0,144308,0,0,0,0,0,0,0,0,0,0,17774,0,0,0,0,42689,0,0,0,0,0,0,0,0,765043,0,0,0,0,0,0,0,0,0,2241049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179811,0,0,0,0,0,0,184353,0,0,2116,41203,104800,16251,0,0,186210,8396,0,0,0,6521,0,0,0,0,0,0,64748,0,0,0,0,0,0,0,0,0,20870,0,0,0,0,0,349307,"0",0,0,0,0,0,0,0,0,74802,48114,0,0,0,0,0,0,18870,0,47226,0,0,0
"383","2000/11/08",9,692979,0,0,0,0,0,0,0,0,9788,0,0,0,0,4393349,0,0,0,0,0,0,0,0,45273,0,0,192638,0,146535,0,785562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4135,0,0,0,6390,0,0,0,0,0,0,0,0,0,373786,0,1103026,0,0,139653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47836,0,0,0,3630,0,0,66525,0,0,8055,0,0,0,0,0,0,1788106,0,0,0,0,0,255218,0,0,0,0,0,0,0,0,0,0,0,3714,0,0,0,0,106711,0,0,0,0,0,0,0,0,0,0,0,87334,0,0,0,118497,10495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5256,0,0,0,1354,0,15267,0,0,85749,0,0,174654,"0",0,0,0,0,0,0,0,0,97943,19246,0,0,0,0,0,0,18870,0,23613,0,0,0
"384","2000/12/13",9,230993,0,0,0,0,0,0,0,34878,9788,0,0,0,0,4067916,0,0,0,0,0,0,0,0,0,0,0,1183345,0,0,0,0,0,0,0,0,0,20907,0,0,0,0,0,0,0,0,0,0,0,0,12404,0,0,0,12780,0,0,0,0,0,0,0,0,0,0,0,992372,0,0,46551,0,0,0,0,0,0,0,0,0,0,17774,0,0,0,0,0,0,0,0,29341,0,18149,83157,0,0,0,0,0,0,0,0,0,0,0,4360169,0,45002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263915,0,0,0,0,0,0,0,0,0,0,0,104800,0,0,0,84641,4198,0,0,0,0,0,0,0,0,23572,0,8094,0,0,0,8468,0,0,0,3676,0,9052,0,0,51449,0,0,0,"0",0,73325,0,0,0,0,0,0,133980,0,0,0,221098,0,0,0,37739,0,47226,0,0,0
"385","2001/01/10",9,192494,0,16010,0,0,0,0,0,1993,0,0,0,0,0,3579766,0,0,0,0,0,0,0,0,22636,0,0,288956,0,41867,0,0,0,0,0,0,0,18189,0,0,0,0,0,0,0,0,0,0,0,0,8269,0,0,0,44731,0,0,0,0,0,0,0,0,0,5692546,0,1521051,0,0,41896,0,0,0,0,0,0,0,0,0,0,11849,0,0,0,0,0,0,47836,0,0,0,10889,66525,0,0,0,0,0,0,0,0,0,0,0,12796901,0,22501,0,0,0,0,0,0,0,0,123918,0,0,0,0,0,0,0,0,0,0,0,12113822,0,0,0,0,0,78318,0,0,0,0,0,174667,0,0,0,67713,2099,0,0,7008,0,0,0,0,0,0,0,0,0,0,0,22776,0,0,0,47423,0,54103,0,0,94324,0,0,0,"0",0,0,0,0,0,0,0,0,99049,0,0,0,0,0,10502,0,12580,0,204646,0,0,0
"386","2001/02/07",9,192494,35342,25862,0,0,0,0,0,0,0,0,0,0,0,1139016,0,0,0,0,0,0,0,7256,27667,0,0,82559,0,73267,0,60381,0,0,0,0,0,54566,0,0,0,0,0,0,0,0,0,0,0,0,8269,0,0,0,44731,0,0,0,0,0,0,0,0,0,9031892,0,1615897,0,0,46551,0,0,0,0,0,0,0,0,0,0,8887,0,0,0,0,28460,0,0,0,29341,0,14519,49894,0,0,0,0,80552,0,0,0,0,0,0,4026633,0,22501,151166,0,0,0,0,0,0,0,59008,0,0,0,0,0,0,26000,0,0,0,0,2612606,0,0,0,0,0,78318,0,0,0,0,0,17467,0,0,0,440132,0,0,0,0,19562,0,0,0,0,15714,0,8094,0,0,0,19856,0,0,0,14705,0,103115,0,0,137198,0,0,0,"0",0,0,0,0,0,0,0,0,37401,28869,0,0,0,0,10502,0,6290,0,110194,0,0,0
"387","2001/03/07",9,76998,0,14778,0,0,0,0,0,0,0,0,0,0,0,325433,0,0,0,0,0,0,0,7256,128272,0,0,288956,0,31400,0,0,0,0,0,0,0,181888,0,0,0,0,0,0,0,0,0,0,0,0,4135,0,0,0,146974,0,0,0,0,0,0,0,0,0,10194858,0,1218949,0,0,74481,0,3191,0,0,0,0,0,0,0,0,22217,0,0,0,0,341515,0,0,0,0,0,25408,49894,0,0,0,0,193325,0,0,0,0,0,0,3258321,0,67504,75583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39001,12188,3314,0,0,1496301,0,0,0,0,0,0,0,0,0,0,0,139734,0,0,0,287778,2099,0,0,1752,61947,0,0,0,0,15714,0,56655,0,0,0,4088,0,0,0,27087,0,139659,0,0,154348,0,0,0,"0",0,0,0,53216,0,0,0,0,28520,9623,0,0,0,0,7001,0,6290,0,110194,0,0,0
