
Call:
manyglm(formula = phyto_zoo_select ~ X, family = "negative.binomial")

Pairwise associations:
       K00    K00    K00    K00    K00    K01    K00    K01    K00    K01    K01    K03    K03    K03    K03    K03    K03    K03    K02    K01    K02    K02    K01    K01    K02    K02    K04    K04    K04    K04    K04    K04    K05    K05    K05    K05    K05    K05    K05    K06    K06    K06    K06    K06    K06    K06    K06    K07    K07    K07    K07    K07    K08    K08    K08    K08    K08    K08    K08    K09    K09    K09    K09    K09    K09    K09    K10    K10    K10    K10    K10    K13    K11    K11    K11    K11    K11    K12    K12    K13    K13    K14    K15    K15    K13    K15    K15    K10    K15    K15    K12    K12    K13    K14    K15    K13    K14    K12    K12    K14    K14    K12    K17    K14    K14    K16    K11    K14    K10    K12    K16    K11    K13    K16    K16    K12    K16    K17    K16    Z00    Z00    Z00    Z00    Z00    Z00    Z00    Z01    Z01    Z01    Z01    Z01    Z01    Z02    Z02    Z02    Z02    Z03    Z03    Z03    Z03    Z03    Z03    Z06    Z04    Z04    Z04    Z04    Z04    Z04    Z04    Z05    Z05    Z05    Z05    Z05    Z05    Z06    Z06    Z06    Z06    Z06
Z00 -0.001 -0.005 -0.012  0.010  0.026  0.032 -0.004  0.002  0.001 -0.007  0.023 -0.005  0.004 -0.039 -0.002 -0.044  0.017  0.000  0.005 -0.010 -0.001 -0.002 -0.009 -0.013 -0.008 -0.010 -0.019  0.000  0.003  0.005  0.013 -0.007  0.000 -0.022  0.000 -0.002  0.005  0.012  0.002 -0.014  0.005  0.021 -0.005  0.020 -0.006  0.016  0.023  0.026  0.017  0.000  0.018 -0.007 -0.004 -0.022 -0.013 -0.013 -0.023  0.007 -0.003  0.020 -0.006 -0.009 -0.025 -0.009  0.000 -0.002 -0.006  0.006  0.019  0.029  0.011  0.024  0.005  0.000 -0.006 -0.004 -0.004 -0.010  0.013 -0.001  0.044 -0.009  0.018 -0.003  0.014  0.023  0.000 -0.001 -0.010 -0.012  0.007 -0.011 -0.004  0.020  0.017 -0.008 -0.007 -0.001 -0.010  0.008 -0.003  0.028  0.024 -0.014  0.038  0.006 -0.006 -0.011  0.002 -0.010  0.007 -0.010 -0.007  0.011  0.005 -0.006  0.019  0.003 -0.012  0.004  0.028  0.000  0.012  0.014 -0.017  0.000 -0.003 -0.019 -0.006 -0.010  0.012  0.001 -0.008 -0.006 -0.001  0.006 -0.038 -0.002 -0.011  0.001  0.000  0.012 -0.009 -0.006  0.003  0.006 -0.017 -0.002  0.007  0.000 -0.019  0.018 -0.020  0.002 -0.003  0.000  0.011  0.018  0.001 -0.028 -0.018
Z00 -0.001 -0.021  0.029 -0.019 -0.013  0.103 -0.040 -0.013  0.056  0.002  0.044 -0.013 -0.029  0.061  0.035 -0.040 -0.003  0.057  0.002  0.045 -0.050 -0.014  0.076  0.063 -0.033  0.000 -0.011 -0.011  0.034  0.002  0.005  0.014 -0.013  0.025  0.014 -0.057  0.013  0.018  0.053 -0.023 -0.024  0.119 -0.012  0.048  0.027 -0.019  0.004  0.002  0.001 -0.091  0.018  0.006 -0.024 -0.003  0.016  0.006 -0.062  0.044 -0.013 -0.052 -0.111 -0.023 -0.054  0.013 -0.012  0.034 -0.007  0.090  0.008 -0.009  0.022 -0.015 -0.027 -0.018  0.016 -0.093  0.036 -0.012  0.028 -0.010  0.025  0.016 -0.008 -0.040  0.021  0.054 -0.026  0.011  0.009 -0.005 -0.007  0.006 -0.010 -0.009  0.008  0.012  0.001 -0.010  0.001 -0.044  0.015 -0.051  0.045 -0.063  0.092 -0.005 -0.013 -0.013 -0.027  0.010 -0.021  0.001  0.018  0.008 -0.028 -0.054 -0.003  0.020 -0.002  0.040  0.066  0.012  0.000 -0.015 -0.075 -0.023 -0.005 -0.071  0.132  0.020 -0.004  0.067  0.066 -0.014 -0.014  0.206  0.052 -0.012  0.060  0.062 -0.056 -0.023 -0.055 -0.004  0.004  0.024  0.002  0.025  0.000 -0.024  0.007  0.111  0.023 -0.029  0.017 -0.040 -0.004 -0.025  0.001 -0.028  0.095
Z00 -0.003  0.011  0.013  0.042  0.035 -0.023 -0.030 -0.036  0.094  0.035 -0.003  0.007  0.043 -0.025  0.010  0.033  0.065  0.034  0.036 -0.060  0.037 -0.010 -0.034 -0.053 -0.024  0.010  0.042  0.021  0.002 -0.009 -0.027  0.001 -0.001 -0.041 -0.041 -0.050 -0.016 -0.057  0.004  0.001 -0.035  0.021 -0.016  0.006 -0.027  0.003  0.019 -0.069  0.016  0.009 -0.018 -0.007 -0.094 -0.009 -0.031 -0.033 -0.008 -0.047  0.045 -0.035  0.010  0.063  0.009  0.005 -0.013  0.019 -0.007 -0.018 -0.031 -0.012  0.030 -0.031  0.005  0.007 -0.034  0.025 -0.002 -0.004 -0.023 -0.001 -0.008  0.033  0.042  0.001 -0.002  0.012  0.046  0.047  0.022 -0.047  0.053 -0.027 -0.024  0.005  0.036  0.054  0.010 -0.021 -0.069  0.039  0.012  0.077 -0.034  0.082 -0.023 -0.012  0.019  0.003 -0.015 -0.011 -0.052  0.070 -0.026  0.027  0.045  0.032  0.039  0.015 -0.003  0.034  0.018  0.014 -0.015  0.000 -0.050 -0.026 -0.034  0.018  0.045  0.030 -0.035 -0.004 -0.005 -0.001 -0.026 -0.037  0.033  0.005  0.049 -0.002 -0.013 -0.037  0.035  0.010 -0.008  0.033 -0.017 -0.033 -0.003 -0.049  0.002  0.041  0.028  0.026  0.035 -0.013  0.009  0.020 -0.021  0.013  0.017
Z00 -0.041  0.015 -0.026 -0.015 -0.022  0.054 -0.020  0.028 -0.009 -0.008  0.024 -0.024 -0.050 -0.073  0.034 -0.007 -0.024  0.000  0.000  0.040 -0.055 -0.012  0.017 -0.006  0.025  0.014  0.005 -0.011 -0.011 -0.030  0.050 -0.023 -0.002 -0.032 -0.008  0.051 -0.051  0.032  0.034 -0.033  0.006 -0.013  0.009  0.005  0.002  0.001 -0.005  0.019 -0.029 -0.055  0.098 -0.026  0.053  0.042  0.031  0.019  0.011  0.075  0.005 -0.053  0.003  0.012  0.013 -0.023  0.007  0.024  0.014  0.006 -0.001  0.002  0.031  0.010 -0.011 -0.024 -0.016 -0.002 -0.023 -0.002 -0.013  0.028 -0.007 -0.010  0.001  0.002  0.003  0.039 -0.044  0.011 -0.033  0.043  0.033  0.009 -0.016  0.008 -0.021 -0.002 -0.001 -0.008  0.022  0.054  0.005  0.024 -0.020 -0.023 -0.033  0.002 -0.008  0.008 -0.010  0.007  0.007 -0.007 -0.022  0.000 -0.031  0.045  0.041  0.006 -0.040  0.006  0.031 -0.017 -0.075 -0.050  0.000 -0.008  0.009  0.072  0.068  0.012 -0.019 -0.004  0.005  0.014 -0.030 -0.033 -0.013  0.014  0.045  0.006 -0.005 -0.015  0.016 -0.020 -0.008 -0.019 -0.006 -0.034  0.003 -0.019 -0.009  0.022  0.077  0.006 -0.021 -0.001  0.001 -0.035 -0.020  0.044  0.104
Z00 -0.025  0.005  0.007  0.003 -0.011 -0.005 -0.011 -0.007  0.007 -0.003  0.002 -0.001  0.014 -0.011 -0.004  0.009  0.007 -0.021  0.007  0.003  0.012  0.011  0.000  0.014  0.005  0.002  0.000 -0.001 -0.027  0.010 -0.015 -0.003 -0.015 -0.010 -0.014  0.001 -0.008 -0.008  0.030  0.014  0.009  0.009  0.009  0.011 -0.001  0.007 -0.007 -0.029 -0.006 -0.058 -0.004 -0.009 -0.003 -0.031 -0.020  0.021  0.000 -0.002  0.009  0.024  0.004 -0.002 -0.008  0.016 -0.008  0.000  0.014 -0.023 -0.004  0.003  0.002  0.002  0.019  0.016  0.010  0.018 -0.005 -0.004 -0.003 -0.004  0.017  0.001  0.000  0.011 -0.001  0.006  0.011 -0.020  0.001 -0.013  0.008 -0.017  0.010  0.005  0.003  0.000  0.003  0.010  0.003 -0.015  0.006  0.030  0.007  0.016  0.019  0.002 -0.008 -0.011 -0.005 -0.003 -0.011  0.022  0.002 -0.004 -0.010 -0.005 -0.013  0.013 -0.011  0.001  0.004  0.000 -0.023 -0.026 -0.008  0.000  0.008  0.034 -0.018  0.003  0.016  0.003 -0.009 -0.008  0.012  0.006  0.002  0.007 -0.005 -0.011  0.003 -0.014 -0.008  0.018 -0.006 -0.003 -0.006  0.022 -0.001 -0.010  0.007 -0.019  0.025  0.001  0.019  0.005 -0.005 -0.004 -0.002 -0.007  0.010
Z01 -0.013 -0.001 -0.007 -0.009 -0.006  0.000  0.016  0.004  0.024 -0.014 -0.002  0.020  0.020 -0.013 -0.008  0.010 -0.040  0.020 -0.006  0.017 -0.001  0.016  0.009 -0.015  0.007  0.009 -0.021  0.003  0.022  0.036 -0.010  0.000  0.016 -0.001 -0.008  0.031  0.034  0.020 -0.008 -0.003  0.007 -0.037  0.029  0.024 -0.006 -0.006  0.003 -0.017 -0.006  0.014 -0.004  0.007  0.016 -0.010  0.028  0.003  0.013 -0.019  0.009  0.041 -0.013  0.021  0.009  0.012  0.040  0.013 -0.009  0.011 -0.009  0.041  0.002 -0.039  0.017  0.000 -0.004 -0.025 -0.003  0.009  0.009  0.010  0.022  0.032  0.006  0.032 -0.025 -0.008  0.031  0.012 -0.005 -0.028  0.001  0.023  0.020  0.000 -0.005 -0.014  0.042 -0.018 -0.021 -0.029  0.016  0.016  0.003  0.014 -0.019  0.039 -0.002  0.001  0.007 -0.007  0.011  0.025  0.006  0.000 -0.011 -0.025  0.006  0.028  0.006 -0.006  0.047 -0.003 -0.005 -0.034  0.009  0.008  0.000  0.043 -0.029  0.008 -0.014 -0.002  0.007  0.012 -0.011  0.018 -0.038 -0.005 -0.014  0.060  0.011 -0.029  0.015 -0.014  0.001 -0.008 -0.001 -0.014 -0.004 -0.013 -0.014 -0.019 -0.023 -0.002 -0.009  0.004  0.002 -0.003 -0.009  0.008  0.023
Z01  0.001 -0.058 -0.038 -0.023 -0.106  0.038 -0.027 -0.018 -0.024 -0.011  0.003 -0.017 -0.017  0.060  0.053  0.038  0.037 -0.004  0.010  0.047  0.079  0.035 -0.038 -0.071 -0.012 -0.016  0.026 -0.032 -0.035 -0.002 -0.002  0.021  0.003 -0.073 -0.005 -0.018  0.028  0.023 -0.037  0.033 -0.009 -0.078  0.015  0.000  0.013 -0.010  0.009  0.064 -0.020 -0.030  0.006  0.006 -0.010 -0.063  0.022  0.002 -0.033 -0.017 -0.086  0.090  0.088 -0.005  0.028 -0.056 -0.055 -0.016  0.033  0.050 -0.012 -0.007 -0.002 -0.017 -0.015  0.039  0.004 -0.034  0.014 -0.004  0.019  0.016  0.006 -0.006  0.034 -0.013 -0.004 -0.031 -0.032 -0.082  0.007 -0.020 -0.002 -0.002  0.023 -0.013 -0.082 -0.014  0.001  0.017  0.010  0.101  0.006 -0.081  0.098 -0.009  0.057 -0.014 -0.020  0.029 -0.003 -0.038  0.133 -0.090 -0.031 -0.004  0.052 -0.018  0.064  0.074  0.011 -0.031  0.028 -0.019 -0.071  0.018  0.072  0.034  0.043  0.000  0.481 -0.017  0.183  0.065  0.063 -0.009  0.020 -0.086  0.016 -0.018 -0.002  0.099  0.007 -0.036 -0.011  0.014 -0.036 -0.013 -0.039  0.053 -0.012 -0.030 -0.027  0.093 -0.012 -0.038  0.102  0.018  0.017  0.044 -0.021 -0.082 -0.088
Z01 -0.004  0.086  0.071  0.031  0.010 -0.118  0.088  0.018  0.038  0.020 -0.018  0.073 -0.008 -0.029 -0.029  0.147  0.049 -0.038 -0.004 -0.060 -0.049 -0.001 -0.042  0.039  0.022  0.022 -0.027 -0.002 -0.012 -0.033 -0.006 -0.001 -0.007  0.017 -0.002  0.018  0.016 -0.049  0.068 -0.065 -0.007 -0.010 -0.026 -0.008  0.004 -0.007  0.000  0.021  0.013 -0.006 -0.015  0.020  0.015  0.035 -0.011 -0.028  0.036 -0.068 -0.042 -0.039 -0.069  0.083 -0.075  0.064 -0.027  0.021 -0.062 -0.066  0.005 -0.004  0.020  0.112  0.033  0.000 -0.028  0.034 -0.003  0.004  0.028  0.014  0.008 -0.008 -0.026 -0.026  0.010  0.015  0.021 -0.053 -0.031 -0.019 -0.001  0.024 -0.012  0.003 -0.001  0.000  0.007  0.026 -0.071 -0.055 -0.003 -0.009 -0.079  0.081  0.000  0.003  0.012 -0.034  0.026 -0.005 -0.174  0.024  0.008 -0.003 -0.015 -0.003  0.024 -0.013  0.035 -0.002  0.018 -0.006  0.132  0.045  0.068 -0.018 -0.029  0.481  0.000 -0.037 -0.094 -0.018 -0.038  0.026  0.083  0.171 -0.006 -0.003 -0.058 -0.105  0.030 -0.051 -0.025 -0.016  0.013 -0.027  0.016 -0.048  0.033  0.026  0.054  0.098  0.029  0.016 -0.042 -0.018 -0.006  0.151 -0.015  0.039  0.055
Z01  0.001  0.001  0.002  0.016  0.029  0.028  0.000 -0.002 -0.051 -0.008  0.005 -0.037 -0.009  0.043 -0.018 -0.033 -0.015  0.019  0.004 -0.010  0.059 -0.003 -0.029 -0.028 -0.013 -0.004 -0.006 -0.013  0.000  0.015 -0.015  0.015  0.001  0.002 -0.002  0.039  0.013  0.035 -0.006  0.001  0.014 -0.028 -0.011 -0.010 -0.002 -0.019  0.018 -0.047  0.002  0.008  0.044  0.006  0.002 -0.029 -0.041 -0.012  0.015  0.003  0.008  0.044  0.021 -0.042 -0.030  0.002  0.014 -0.004 -0.007  0.032  0.019 -0.006 -0.007 -0.033 -0.014 -0.010 -0.044 -0.007 -0.006 -0.003  0.014  0.008 -0.034  0.026 -0.006  0.012 -0.003  0.000 -0.042 -0.015 -0.014 -0.006 -0.018  0.067 -0.001  0.003  0.002  0.006  0.003  0.015  0.003  0.017  0.039  0.021 -0.022  0.043  0.058  0.007 -0.003  0.013 -0.013  0.017 -0.017  0.007 -0.009  0.013 -0.030 -0.010 -0.028 -0.010 -0.001 -0.025 -0.004 -0.010  0.020  0.030  0.012  0.003  0.008 -0.017 -0.037  0.000 -0.002  0.021 -0.014 -0.003 -0.019 -0.010  0.037  0.035  0.063  0.046  0.015  0.010  0.027  0.002  0.004  0.070  0.037 -0.005  0.013  0.034  0.017 -0.006  0.042  0.018  0.001  0.015 -0.002 -0.004 -0.003  0.054 -0.036
Z01  0.004 -0.017  0.004  0.001 -0.057  0.067  0.004 -0.040 -0.064  0.004 -0.040  0.001 -0.011 -0.031  0.026 -0.045 -0.056  0.038 -0.010  0.008  0.072  0.029 -0.051 -0.093  0.038  0.033 -0.026  0.013  0.066 -0.040 -0.010  0.020 -0.008  0.148  0.021 -0.026 -0.023  0.032 -0.054 -0.025  0.043  0.061 -0.017  0.005  0.050  0.011  0.003 -0.190 -0.001 -0.065  0.030 -0.015  0.028  0.031  0.020 -0.011 -0.021  0.003 -0.006  0.019  0.026 -0.011  0.022  0.032  0.054  0.005  0.013 -0.065  0.007 -0.007  0.007 -0.092 -0.001  0.009  0.024 -0.074  0.058 -0.001 -0.003  0.035 -0.003  0.008 -0.015  0.067 -0.012  0.024 -0.015 -0.021 -0.026 -0.002 -0.045 -0.053  0.010  0.012  0.006  0.005  0.008  0.012 -0.045  0.010  0.026 -0.048 -0.047  0.042 -0.022  0.002 -0.006 -0.011 -0.007 -0.003 -0.058  0.074  0.033  0.012 -0.047  0.025 -0.053  0.007  0.041 -0.002  0.008  0.012 -0.004 -0.035 -0.019  0.016 -0.014  0.183 -0.094 -0.002  0.000  0.016  0.048  0.019  0.073  0.072 -0.024  0.006 -0.011  0.092 -0.029  0.087  0.006  0.057 -0.005  0.023  0.059  0.061  0.043  0.078  0.043  0.034  0.088  0.005  0.033  0.045 -0.029  0.030  0.091  0.012  0.054
Z01 -0.007  0.015  0.010 -0.008 -0.011  0.058  0.005 -0.012 -0.035  0.003 -0.003 -0.008 -0.019 -0.028 -0.014  0.015  0.006  0.005  0.006 -0.008 -0.038 -0.007 -0.007 -0.042 -0.010 -0.006 -0.002  0.011 -0.014  0.012  0.014 -0.010 -0.005  0.051 -0.014 -0.003  0.056  0.019 -0.013  0.002  0.001 -0.003 -0.002 -0.005 -0.004  0.035 -0.003 -0.011  0.010 -0.015 -0.005 -0.003  0.005  0.005  0.013  0.001 -0.009 -0.008  0.019 -0.003 -0.002  0.010  0.014  0.016  0.015 -0.009  0.003  0.023  0.011  0.001 -0.003  0.006  0.008  0.005  0.006 -0.021 -0.015 -0.001  0.003 -0.019 -0.030 -0.003 -0.002  0.001 -0.002  0.001 -0.002 -0.013 -0.013  0.009  0.002  0.036  0.012 -0.003  0.008 -0.005 -0.016 -0.002 -0.005 -0.018 -0.009  0.013 -0.004  0.032 -0.024  0.002  0.001 -0.008 -0.001  0.002  0.031 -0.027  0.016 -0.005  0.005  0.014  0.039 -0.004 -0.001 -0.007  0.008  0.001  0.067 -0.004 -0.004  0.003 -0.002  0.065 -0.018  0.021  0.016  0.000  0.094 -0.008 -0.033 -0.001 -0.010  0.004 -0.004  0.001 -0.038  0.010  0.002  0.014  0.007 -0.003  0.015 -0.015 -0.004  0.046  0.037  0.004 -0.017  0.008  0.033 -0.006 -0.003 -0.024 -0.006  0.018  0.002
Z02 -0.014  0.021 -0.010 -0.004 -0.014  0.099 -0.002  0.004 -0.004 -0.002 -0.007 -0.008 -0.002 -0.052 -0.011  0.015 -0.007 -0.008 -0.004 -0.002 -0.038 -0.002 -0.027 -0.048  0.000 -0.001 -0.013 -0.004  0.052 -0.006  0.000 -0.002 -0.006  0.033 -0.012 -0.027  0.095  0.017 -0.044  0.001 -0.016 -0.016 -0.001  0.001 -0.004  0.020  0.004 -0.016  0.011 -0.009  0.000 -0.007  0.003  0.004 -0.005  0.007 -0.004  0.003 -0.017 -0.012 -0.013  0.007 -0.009  0.002  0.001 -0.009  0.001  0.007  0.004 -0.007 -0.005 -0.024  0.000  0.006 -0.011  0.003 -0.017  0.007 -0.014  0.005 -0.004 -0.012  0.003 -0.022 -0.008  0.007 -0.005 -0.022 -0.009 -0.002  0.009  0.002  0.009  0.004  0.010 -0.005  0.001 -0.001 -0.002  0.002  0.005  0.047 -0.036 -0.014 -0.016  0.000  0.008  0.017  0.002  0.019  0.026 -0.026  0.005 -0.005 -0.016  0.000  0.014 -0.003  0.003  0.000  0.032 -0.008  0.066 -0.005  0.005 -0.009  0.007  0.063 -0.038 -0.014  0.048  0.094  0.000  0.026 -0.026  0.001  0.006 -0.003 -0.017 -0.038 -0.003  0.011  0.006 -0.002  0.013 -0.020 -0.025 -0.026  0.030  0.014  0.047 -0.007 -0.041  0.002  0.040 -0.009  0.017 -0.038  0.008  0.031 -0.017
Z02  0.010  0.001  0.002 -0.004  0.007  0.003  0.012  0.024 -0.009 -0.001 -0.003 -0.008 -0.007 -0.009 -0.006 -0.012  0.006 -0.005 -0.002  0.003 -0.005 -0.001 -0.001  0.005 -0.006 -0.003 -0.014  0.001 -0.013  0.002 -0.003  0.003 -0.003  0.009 -0.023 -0.003  0.012 -0.005  0.012  0.007  0.004 -0.017 -0.002  0.005  0.013 -0.007  0.006 -0.006  0.000  0.008 -0.002  0.003  0.000  0.009  0.001 -0.001  0.005  0.002  0.013 -0.008 -0.004 -0.006  0.002 -0.002  0.004 -0.004  0.000  0.005 -0.002 -0.004 -0.003 -0.022  0.001 -0.005  0.000 -0.003  0.001 -0.003  0.002  0.038 -0.004  0.002  0.003 -0.005  0.000 -0.008  0.004 -0.013 -0.002 -0.002  0.007 -0.007  0.000  0.002 -0.006 -0.004 -0.006 -0.001  0.009  0.007  0.001  0.002 -0.013 -0.004  0.011  0.001 -0.006 -0.005  0.001 -0.002 -0.010  0.019  0.008 -0.001  0.002  0.014 -0.004 -0.002 -0.003  0.008  0.022 -0.006 -0.014 -0.001  0.014 -0.008  0.012 -0.009  0.026 -0.003  0.019 -0.008  0.026  0.000 -0.017 -0.007 -0.015 -0.002 -0.006  0.003  0.019  0.006 -0.004 -0.007 -0.012  0.002 -0.022 -0.006 -0.002 -0.004 -0.010 -0.024 -0.011 -0.006  0.021 -0.004 -0.002  0.014 -0.020  0.009 -0.026
Z02  0.058  0.009 -0.008  0.017 -0.013  0.076  0.040  0.004 -0.080  0.000 -0.004 -0.052  0.015 -0.037 -0.065 -0.001 -0.051 -0.045  0.004  0.024 -0.022 -0.031  0.004 -0.024  0.007 -0.018 -0.027 -0.007  0.058 -0.027  0.017 -0.029  0.004  0.014 -0.055  0.042  0.043  0.032 -0.029 -0.020 -0.007 -0.036  0.026 -0.004 -0.007 -0.002  0.012 -0.001  0.016  0.024 -0.002  0.008  0.017  0.027 -0.053  0.046 -0.004  0.002 -0.061 -0.062 -0.006  0.000 -0.005 -0.048  0.006  0.025  0.017  0.009  0.004  0.016 -0.002  0.022  0.008 -0.003 -0.006 -0.076  0.020  0.000  0.046  0.048  0.002 -0.008  0.008 -0.015 -0.030 -0.038  0.012  0.040 -0.009  0.011  0.017 -0.034 -0.033 -0.031  0.013 -0.034  0.034  0.008  0.021  0.009  0.046  0.010 -0.012  0.056 -0.007 -0.009 -0.002  0.014  0.007 -0.005  0.068 -0.009  0.070  0.018 -0.039 -0.004 -0.008 -0.003 -0.005  0.044  0.020 -0.001 -0.014 -0.026 -0.030  0.012 -0.011  0.020  0.083 -0.019  0.073 -0.033 -0.026 -0.017  0.000 -0.097 -0.022  0.003  0.050  0.021 -0.001 -0.051 -0.021 -0.003  0.008 -0.008  0.007  0.030 -0.023 -0.030 -0.005  0.160  0.111  0.006 -0.092 -0.050  0.010 -0.006  0.040  0.022  0.011
Z02  0.033 -0.022 -0.038  0.012  0.017  0.139 -0.008 -0.032  0.052 -0.011  0.014 -0.006  0.002 -0.059  0.035 -0.080  0.014  0.012  0.005  0.002  0.094 -0.017  0.038  0.100 -0.004  0.004  0.020  0.022 -0.035  0.026  0.040  0.002  0.016 -0.011  0.038  0.049 -0.022  0.009 -0.056  0.001  0.044 -0.027  0.022 -0.012 -0.008  0.004  0.013 -0.030 -0.007  0.041 -0.014  0.023 -0.027 -0.091 -0.032  0.003  0.013 -0.015 -0.035  0.067  0.030  0.005  0.040 -0.038 -0.011  0.023  0.007 -0.067  0.035  0.050  0.016 -0.051  0.004 -0.050  0.014 -0.023 -0.002  0.004  0.014 -0.036 -0.002 -0.001 -0.022  0.036 -0.009  0.031  0.020 -0.015  0.048 -0.016  0.033  0.027  0.001 -0.015 -0.009 -0.015 -0.022 -0.013  0.023 -0.102 -0.008  0.038 -0.050  0.101  0.002 -0.013  0.015  0.023  0.007  0.017 -0.012  0.012 -0.022 -0.002 -0.018  0.094  0.002  0.003 -0.026  0.048  0.038  0.006  0.206 -0.037 -0.033  0.006  0.018 -0.086  0.171 -0.010  0.072 -0.001  0.001 -0.007 -0.097  0.000  0.135  0.006  0.018  0.069 -0.022  0.099  0.084  0.032 -0.012  0.026 -0.028 -0.010  0.047  0.093  0.058  0.021 -0.012  0.003  0.040  0.015  0.000  0.024 -0.048 -0.022  0.176
Z03  0.008 -0.024 -0.024  0.002 -0.019  0.029 -0.041  0.003  0.014 -0.004  0.004  0.001 -0.022 -0.021 -0.012  0.042 -0.031 -0.028 -0.005 -0.031 -0.015  0.000 -0.044 -0.037 -0.023  0.000  0.015 -0.012 -0.069 -0.017  0.016 -0.008  0.000  0.011 -0.005  0.009 -0.026 -0.008  0.045  0.028  0.025 -0.039 -0.008 -0.049  0.002 -0.002 -0.016  0.046 -0.013 -0.036  0.004  0.030 -0.007  0.002 -0.033 -0.028  0.044 -0.044 -0.027  0.023 -0.017 -0.033 -0.009  0.014 -0.007 -0.004  0.010 -0.042 -0.008 -0.001 -0.010 -0.025  0.001 -0.016  0.009  0.005 -0.008 -0.015  0.028  0.006 -0.006  0.018 -0.008 -0.002 -0.034  0.024  0.032  0.031  0.015 -0.008 -0.019  0.009 -0.018  0.005  0.010 -0.011  0.025  0.010 -0.085  0.008  0.001  0.067  0.001 -0.027  0.103  0.012  0.005  0.081  0.000 -0.013  0.062  0.048 -0.006  0.026  0.025  0.018  0.015  0.017 -0.018 -0.009  0.047 -0.038  0.052  0.033 -0.013  0.002 -0.038  0.016 -0.006  0.037 -0.024 -0.010  0.006 -0.015 -0.022  0.135  0.000  0.010  0.023  0.121  0.046  0.116  0.062 -0.004  0.041  0.032  0.020 -0.021  0.013  0.012  0.041 -0.045 -0.031 -0.012  0.014  0.025 -0.005  0.023  0.016  0.008 -0.023
Z03 -0.017  0.003 -0.017 -0.001 -0.006 -0.010  0.004  0.000 -0.009  0.007  0.008 -0.014  0.032  0.016 -0.006  0.003  0.016 -0.003  0.011  0.016  0.007 -0.006 -0.009  0.020  0.001 -0.014  0.013 -0.004 -0.025  0.007  0.014  0.006  0.012  0.001 -0.012  0.010 -0.001  0.011  0.008 -0.010 -0.026  0.023  0.001  0.000  0.002  0.013 -0.006 -0.029 -0.016  0.002 -0.016  0.016  0.008 -0.024 -0.010  0.001  0.018 -0.011 -0.012  0.015 -0.011 -0.028  0.007  0.004 -0.020  0.014  0.001  0.011  0.022 -0.007 -0.004  0.019 -0.007  0.025 -0.012  0.001 -0.003 -0.010 -0.007 -0.010  0.026  0.005 -0.004 -0.002  0.003 -0.009 -0.004 -0.009  0.001 -0.030 -0.007 -0.010 -0.008  0.000  0.002 -0.004 -0.009  0.011  0.007  0.019  0.021  0.008 -0.011  0.011 -0.003 -0.004 -0.008 -0.014  0.010  0.001 -0.014  0.011 -0.013  0.009  0.016  0.006  0.002  0.027  0.004  0.003  0.005 -0.002 -0.012  0.005  0.014  0.007 -0.005 -0.018 -0.003  0.035  0.006  0.004 -0.003 -0.002  0.003  0.006  0.010  0.000  0.015  0.005  0.028  0.015 -0.007 -0.009 -0.008 -0.007 -0.004 -0.027  0.000 -0.028  0.003 -0.007  0.000  0.006  0.002 -0.001 -0.004  0.005  0.004  0.040 -0.014
Z03  0.037  0.005  0.047 -0.018  0.071 -0.048  0.003  0.007  0.096 -0.002  0.028  0.009 -0.071 -0.047 -0.008  0.028  0.071  0.037  0.020 -0.012 -0.037 -0.005  0.029 -0.034 -0.018 -0.012  0.017 -0.015 -0.043  0.011 -0.040  0.025  0.015 -0.037  0.006  0.026  0.074  0.022  0.026  0.065 -0.009  0.016 -0.015  0.000 -0.009 -0.035 -0.005  0.044 -0.007 -0.008 -0.023  0.015  0.015  0.000  0.074 -0.049  0.017  0.060  0.004 -0.050  0.017  0.039 -0.010  0.016  0.036 -0.030  0.017 -0.030  0.005 -0.020  0.000 -0.033  0.006  0.001  0.027  0.027 -0.012 -0.012  0.013 -0.027 -0.060 -0.011  0.015  0.003 -0.014 -0.064 -0.005 -0.020  0.070  0.024 -0.018 -0.017 -0.021  0.018  0.019  0.014 -0.006 -0.015 -0.041 -0.023  0.042 -0.013  0.035  0.014  0.068  0.021  0.009  0.050  0.002  0.024  0.012 -0.065 -0.008  0.035 -0.024 -0.015  0.009  0.035  0.025  0.082  0.024 -0.011  0.060  0.049  0.045 -0.005 -0.014 -0.002 -0.058  0.063 -0.011 -0.004 -0.017 -0.006  0.050  0.018  0.023  0.015  0.000  0.008  0.052 -0.010  0.051 -0.022 -0.016  0.038  0.006  0.025 -0.041 -0.093 -0.029  0.046  0.102  0.022 -0.006  0.005  0.019  0.058  0.055  0.025  0.143
